List File,32CR3_R3.lst
Start Time,2016-11-21  13:47:22
Sampling Time,37 sec

Count,886
Particles / ml,55773

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.10,19.60,211.39,24.80,39.93
Aspect Ratio,0.83,0.28,1.00,0.10,12.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.26,0.95,0.12,15.60
Circularity (Hu),0.93,0.15,1.00,0.08,8.49
Compactness,1.66,1.00,9.73,0.76,45.81
Diameter (ABD),8.74,5.00,16.41,1.64,18.82
Diameter (ESD),10.10,5.87,20.92,2.14,21.17
Elongation,2.77,1.00,28.54,2.52,90.82
Geodesic Aspect Ratio,0.55,0.04,1.00,0.31,55.64
Geodesic Length,15.77,6.41,60.33,7.41,47.03
Geodesic Thickness,6.87,1.66,19.53,1.90,27.72
Image Height,32.95,24.00,55.00,4.50,13.67
Image Width,31.96,23.00,54.00,4.13,12.93
Intensity,134.25,89.23,209.22,21.13,15.74
Length,11.36,6.42,22.71,2.56,22.50
Perimeter,45.27,25.63,126.40,12.97,28.66
Roughness,1.21,1.04,2.48,0.18,15.03
Sigma Intensity,35.12,2.73,50.94,8.23,23.44
Sum Intensity,45302.51,17890.00,1.66e+005,19440.66,42.91
Transparency,0.13,0.03,0.60,0.06,46.73
Volume (ABD),388.62,65.29,2311.98,252.79,65.05
Width,8.57,2.80,19.62,1.82,21.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.02,63,0.01
6-7um,19,2.14,0.52,1196,0.18
7-8um,91,10.27,3.85,5728,1.33
8-9um,175,19.75,10.32,11016,3.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,494,55.76,31.47,31097,11
10-15um,362,40.86,54.94,22788,19
15-20um,28,3.16,11.93,1763,4.11
20-25um,2,0.23,1.66,126,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,204,23.02,16.50,12842,5.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

