List File,08CR5.lst
Start Time,2016-11-21  15:26:54
Sampling Time,44 sec

Count,23
Particles / ml,1214

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.49,33.47,254.61,46.40,55.58
Aspect Ratio,0.85,0.75,0.98,0.06,7.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.54,0.84,0.10,13.48
Circularity (Hu),0.93,0.76,0.97,0.06,6.52
Compactness,2.14,1.32,6.62,1.41,65.88
Diameter (ABD),10.03,6.53,18.00,2.44,24.34
Diameter (ESD),11.73,8.35,20.30,2.80,23.92
Elongation,4.37,1.49,18.73,4.55,104.20
Geodesic Aspect Ratio,0.35,0.05,0.67,0.17,48.19
Geodesic Length,21.85,11.94,56.49,11.47,52.47
Geodesic Thickness,6.35,2.77,10.44,2.03,32.01
Image Height,36.00,30.00,49.00,5.03,13.96
Image Width,34.87,28.00,52.00,5.86,16.80
Intensity,138.04,105.60,160.96,15.91,11.53
Length,13.19,10.02,23.29,3.28,24.85
Perimeter,56.41,38.97,119.31,21.32,37.79
Roughness,1.32,1.10,2.10,0.27,20.46
Sigma Intensity,39.58,29.31,47.85,5.35,13.52
Sum Intensity,56277.70,30288.00,1.14e+005,19223.67,34.16
Transparency,0.14,0.09,0.25,0.05,32.15
Volume (ABD),629.65,145.64,3056.17,603.50,95.85
Width,10.22,6.75,17.16,2.39,23.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.35,1.33,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,34.78,16.33,422,0.20
10-15um,13,56.52,53.96,686,0.65
15-20um,1,4.35,10.65,53,0.13
20-25um,1,4.35,19.05,53,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,30.43,15.01,369,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

