List File,16CR1.lst
Start Time,2016-11-21  14:53:04
Sampling Time,42 sec

Count,1065
Particles / ml,58271

Efficiency,8.5%
PPUI,2.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.46,20.83,283.95,20.83,29.15
Aspect Ratio,0.88,0.42,1.00,0.09,9.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.00,0.96,0.10,12.36
Circularity (Hu),0.97,0.51,1.00,0.04,4.11
Compactness,1.31,1.00,5.47,0.34,25.79
Diameter (ABD),9.45,5.15,19.01,1.31,13.81
Diameter (ESD),10.34,5.97,26.54,1.56,15.05
Elongation,1.59,1.00,15.11,1.13,71.11
Geodesic Aspect Ratio,0.79,0.07,1.00,0.28,34.86
Geodesic Length,12.56,6.52,65.32,4.85,38.60
Geodesic Thickness,8.83,3.12,13.83,1.76,19.97
Image Height,33.33,25.00,53.00,3.38,10.15
Image Width,32.42,24.00,72.00,3.30,10.17
Intensity,112.81,79.05,178.60,14.24,12.63
Length,11.51,6.42,34.28,1.99,17.26
Perimeter,42.78,26.09,141.76,8.15,19.06
Roughness,1.11,1.03,1.91,0.08,7.47
Sigma Intensity,31.11,12.35,50.32,6.21,19.97
Sum Intensity,41857.46,17166.00,1.49e+005,11579.10,27.66
Transparency,0.08,0.03,0.28,0.04,46.96
Volume (ABD),468.00,71.52,3599.43,228.57,48.84
Width,9.07,5.03,17.51,1.29,14.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.02,55,0.01
6-7um,11,1.03,0.26,602,0.09
7-8um,30,2.82,1.06,1641,0.39
8-9um,121,11.36,6.05,6620,2.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,439,41.22,26.54,24020,9.62
10-15um,612,57.46,67.50,33485,24
15-20um,11,1.03,4.32,602,1.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.09,1.48,55,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,273,25.63,19.01,14937,6.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

