List File,16CR2.lst
Start Time,2016-11-21  15:01:03
Sampling Time,45 sec

Count,490
Particles / ml,25145

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.33,22.70,247.10,22.03,30.89
Aspect Ratio,0.88,0.46,1.00,0.09,10.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.40,0.95,0.11,13.35
Circularity (Hu),0.97,0.71,1.00,0.04,4.41
Compactness,1.33,1.00,4.66,0.38,28.55
Diameter (ABD),9.43,5.38,17.74,1.39,14.71
Diameter (ESD),10.34,6.24,22.01,1.65,16.01
Elongation,1.67,1.00,12.57,1.28,76.71
Geodesic Aspect Ratio,0.79,0.08,1.00,0.29,36.85
Geodesic Length,12.78,6.88,65.59,5.52,43.21
Geodesic Thickness,8.74,3.56,12.33,1.86,21.23
Image Height,33.16,24.00,58.00,3.60,10.87
Image Width,32.42,24.00,53.00,3.36,10.36
Intensity,114.17,85.27,181.90,14.45,12.65
Length,11.50,6.64,24.13,2.04,17.76
Perimeter,43.05,27.52,141.63,9.28,21.55
Roughness,1.12,1.03,2.15,0.11,9.39
Sigma Intensity,31.20,11.66,54.66,6.34,20.32
Sum Intensity,42365.85,17948.00,1.50e+005,12776.15,30.16
Transparency,0.09,0.03,0.23,0.04,48.85
Volume (ABD),468.42,81.35,2922.03,239.20,51.07
Width,9.08,5.15,19.09,1.41,15.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.82,0.18,205,0.03
7-8um,21,4.29,1.59,1078,0.25
8-9um,64,13.06,6.85,3284,1.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,214,43.67,27.10,10982,4.26
10-15um,269,54.90,66.43,13804,10
15-20um,6,1.22,4.65,308,0.73
20-25um,1,0.20,1.82,51,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,25.51,18.47,6414,2.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

