List File,38CR1.lst
Start Time,2016-11-21  14:04:54
Sampling Time,42 sec

Count,33
Particles / ml,1824

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.53,25.01,109.11,20.02,32.02
Aspect Ratio,0.84,0.67,0.99,0.08,9.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.56,0.90,0.08,10.36
Circularity (Hu),0.94,0.83,0.99,0.04,4.06
Compactness,1.65,1.12,4.18,0.60,36.45
Diameter (ABD),8.81,5.64,11.79,1.46,16.56
Diameter (ESD),10.04,6.62,13.76,1.65,16.46
Elongation,2.72,1.00,11.03,2.04,74.82
Geodesic Aspect Ratio,0.51,0.09,1.00,0.26,52.11
Geodesic Length,15.81,7.82,39.87,6.21,39.29
Geodesic Thickness,6.80,3.09,10.41,1.84,27.02
Image Height,32.61,26.00,40.00,3.33,10.20
Image Width,32.21,26.00,39.00,3.52,10.91
Intensity,136.49,102.42,175.23,18.15,13.30
Length,11.20,7.21,16.11,1.89,16.90
Perimeter,45.21,31.29,86.97,10.60,23.46
Roughness,1.20,1.07,1.75,0.13,11.19
Sigma Intensity,37.17,18.79,50.82,7.73,20.80
Sum Intensity,45465.24,23103.00,81987.00,13184.70,29.00
Transparency,0.12,0.06,0.24,0.04,33.34
Volume (ABD),385.85,94.10,857.41,180.79,46.85
Width,8.62,5.69,12.13,1.56,18.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.03,0.80,55,0.01
7-8um,2,6.06,2.27,111,0.02
8-9um,6,18.18,10.52,332,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,51.52,32.76,940,0.34
10-15um,16,48.48,67.24,884,0.70
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,24.24,19.18,442,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

