List File,08CR3.lst
Start Time,2016-11-21  15:22:36
Sampling Time,47 sec

Count,27
Particles / ml,1332

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.03,22.91,248.98,42.31,63.12
Aspect Ratio,0.87,0.69,1.00,0.07,8.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.45,0.91,0.10,12.45
Circularity (Hu),0.94,0.75,0.99,0.06,5.98
Compactness,1.85,1.07,8.22,1.33,71.97
Diameter (ABD),8.94,5.40,17.80,2.38,26.68
Diameter (ESD),10.33,5.81,22.52,3.01,29.15
Elongation,3.41,1.00,23.79,4.29,125.78
Geodesic Aspect Ratio,0.46,0.04,1.00,0.25,53.74
Geodesic Length,18.27,6.41,87.72,14.69,80.41
Geodesic Thickness,6.40,3.56,9.54,1.63,25.50
Image Height,33.19,24.00,57.00,6.08,18.33
Image Width,32.37,25.00,52.00,5.02,15.50
Intensity,138.33,114.65,164.23,12.81,9.26
Length,11.36,6.22,23.49,3.10,27.28
Perimeter,49.35,25.63,182.81,28.10,56.93
Roughness,1.27,1.05,2.35,0.25,20.05
Sigma Intensity,36.89,8.55,49.33,9.59,26.01
Sum Intensity,48992.93,21320.00,1.59e+005,26185.86,53.45
Transparency,0.13,0.06,0.22,0.04,29.75
Volume (ABD),462.80,82.47,2955.35,534.18,115.42
Width,9.17,5.25,20.71,2.83,30.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.70,0.51,49,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,14.81,4.65,197,0.05
8-9um,4,14.81,6.28,197,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,40.74,15.61,543,0.16
10-15um,15,55.56,54.91,740,0.55
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,3.70,29.48,49,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.41,4.17,99,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

