List File,05CR4.lst
Start Time,2016-11-21  15:43:52
Sampling Time,43 sec

Count,1
Particles / ml,54

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),23.96,23.96,23.96,0.00,0.00
Aspect Ratio,0.94,0.94,0.94,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.87,0.87,0.87,0.00,0.00
Circularity (Hu),0.99,0.99,0.99,0.00,0.00
Compactness,1.15,1.15,1.15,0.00,0.00
Diameter (ABD),5.52,5.52,5.52,0.00,0.00
Diameter (ESD),6.09,6.09,6.09,0.00,0.00
Elongation,1.00,1.00,1.00,0.00,0.00
Geodesic Aspect Ratio,1.00,1.00,1.00,0.00,0.00
Geodesic Length,6.75,6.75,6.75,0.00,0.00
Geodesic Thickness,6.75,6.75,6.75,0.00,0.00
Image Height,25.00,25.00,25.00,0.00,0.00
Image Width,27.00,27.00,27.00,0.00,0.00
Intensity,139.33,139.33,139.33,0.00,0.00
Length,6.97,6.97,6.97,0.00,0.00
Perimeter,27.00,27.00,27.00,0.00,0.00
Roughness,1.08,1.08,1.08,0.00,0.00
Sigma Intensity,21.27,21.27,21.27,0.00,0.00
Sum Intensity,22989.00,22989.00,22989.00,0.00,0.00
Transparency,0.09,0.09,0.09,0.00,0.00
Volume (ABD),88.20,88.20,88.20,0.00,0.00
Width,5.45,5.45,5.45,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,100.00,100.00,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,54,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

