List File,38CR4.lst
Start Time,2016-11-21  14:11:57
Sampling Time,45 sec

Count,8
Particles / ml,408

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.08,52.17,142.54,34.01,35.40
Aspect Ratio,0.85,0.55,0.97,0.14,16.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.20,0.85,0.20,31.52
Circularity (Hu),0.88,0.53,0.98,0.15,16.82
Compactness,2.46,1.34,5.02,1.27,51.75
Diameter (ABD),10.90,8.15,13.47,2.00,18.35
Diameter (ESD),13.21,8.91,17.14,3.04,22.98
Elongation,5.44,1.56,13.69,4.16,76.45
Geodesic Aspect Ratio,0.29,0.07,0.64,0.19,66.80
Geodesic Length,26.93,11.78,45.07,12.50,46.43
Geodesic Thickness,5.87,3.29,7.54,1.46,24.81
Image Height,39.50,31.00,48.00,6.35,16.07
Image Width,37.25,31.00,43.00,3.92,10.52
Intensity,142.85,90.10,183.98,29.90,20.93
Length,14.99,9.33,20.78,4.12,27.49
Perimeter,65.61,38.65,97.13,22.53,34.34
Roughness,1.37,1.14,1.80,0.24,17.61
Sigma Intensity,40.02,33.22,45.30,4.41,11.02
Sum Intensity,69705.00,26219.00,1.06e+005,29622.70,42.50
Transparency,0.16,0.09,0.32,0.08,48.35
Volume (ABD),737.91,283.46,1280.14,375.39,50.87
Width,10.99,7.83,14.02,2.22,20.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,12.50,3.38,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,25.00,7.80,102,0.04
10-15um,4,50.00,46.47,204,0.26
15-20um,2,25.00,45.73,102,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,12.50,4.43,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

