List File,16CR4.lst
Start Time,2016-11-21  15:05:48
Sampling Time,46 sec

Count,677
Particles / ml,33872

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.00,23.33,226.00,21.17,31.13
Aspect Ratio,0.88,0.52,1.00,0.08,9.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.34,0.95,0.10,12.24
Circularity (Hu),0.97,0.78,1.00,0.04,3.81
Compactness,1.31,1.00,3.07,0.31,23.97
Diameter (ABD),9.21,5.45,16.96,1.35,14.72
Diameter (ESD),10.10,5.85,19.93,1.58,15.64
Elongation,1.60,1.00,7.53,1.06,66.28
Geodesic Aspect Ratio,0.79,0.13,1.00,0.28,35.72
Geodesic Length,12.36,6.33,40.48,4.67,37.77
Geodesic Thickness,8.62,3.52,13.76,1.77,20.54
Image Height,32.81,25.00,49.00,3.51,10.70
Image Width,32.02,24.00,51.00,3.19,9.95
Intensity,113.98,81.11,176.73,14.23,12.48
Length,11.23,6.11,20.85,1.94,17.30
Perimeter,41.96,25.31,92.58,7.86,18.73
Roughness,1.12,1.03,1.64,0.08,7.35
Sigma Intensity,31.20,13.45,51.69,6.41,20.56
Sum Intensity,40618.02,17262.00,1.14e+005,11302.36,27.83
Transparency,0.09,0.03,0.23,0.04,47.33
Volume (ABD),436.21,84.75,2555.87,221.88,50.87
Width,8.85,5.25,17.81,1.34,15.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.03,50,0.01
6-7um,4,0.59,0.15,200,0.03
7-8um,33,4.87,1.97,1651,0.39
8-9um,107,15.81,9.00,5353,1.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,354,52.29,34.96,17711,6.88
10-15um,311,45.94,58.75,15560,12
15-20um,10,1.48,6.02,500,1.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,206,30.43,23.58,10307,4.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

