List File,38CR5.lst
Start Time,2016-11-21  14:14:19
Sampling Time,44 sec

Count,7
Particles / ml,367

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.85,23.33,113.92,29.94,47.64
Aspect Ratio,0.85,0.79,0.92,0.05,5.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.45,0.90,0.17,23.95
Circularity (Hu),0.91,0.73,0.99,0.10,11.41
Compactness,2.16,1.07,5.50,1.68,77.88
Diameter (ABD),8.73,5.45,12.04,2.16,24.75
Diameter (ESD),10.14,6.92,15.79,3.01,29.67
Elongation,4.33,1.00,15.22,5.52,127.67
Geodesic Aspect Ratio,0.58,0.07,1.00,0.42,72.69
Geodesic Length,18.70,8.96,50.24,15.79,84.43
Geodesic Thickness,6.73,3.29,9.58,3.01,44.73
Image Height,32.00,28.00,38.00,3.74,11.69
Image Width,33.17,26.00,47.00,7.19,21.69
Intensity,133.00,104.76,160.40,19.82,14.91
Length,11.17,7.57,18.14,3.63,32.51
Perimeter,50.85,35.84,107.08,27.79,54.66
Roughness,1.29,1.06,1.90,0.32,24.59
Sigma Intensity,32.53,24.70,45.99,7.80,23.98
Sum Intensity,43846.67,25984.00,77100.00,18007.81,41.07
Transparency,0.13,0.04,0.24,0.08,58.27
Volume (ABD),401.16,84.75,914.61,280.59,69.94
Width,8.78,5.95,12.91,2.43,27.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,14.29,4.26,52,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,7.93,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,71.43,49.31,262,0.11
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,14.29,50.69,52,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,42.86,37.13,157,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

