List File,25CR4_R4.lst
Start Time,2016-11-21  14:37:23
Sampling Time,35 sec

Count,841
Particles / ml,55716

Efficiency,8.5%
PPUI,2.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.19,19.60,634.98,34.61,51.51
Aspect Ratio,0.85,0.34,1.00,0.10,11.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.28,0.95,0.12,14.91
Circularity (Hu),0.95,0.24,1.00,0.07,7.55
Compactness,1.54,1.00,5.85,0.58,37.30
Diameter (ABD),9.06,5.00,28.43,1.84,20.33
Diameter (ESD),10.26,5.74,36.56,2.26,22.05
Elongation,2.38,1.00,16.31,1.94,81.51
Geodesic Aspect Ratio,0.63,0.06,1.00,0.32,51.48
Geodesic Length,14.89,6.25,86.60,7.13,47.93
Geodesic Thickness,7.53,1.79,18.91,2.06,27.38
Image Height,33.15,23.00,84.00,4.87,14.69
Image Width,32.31,24.00,82.00,4.26,13.20
Intensity,128.25,78.71,211.35,22.68,17.69
Length,11.44,6.22,42.29,2.68,23.40
Perimeter,44.84,24.98,191.00,12.55,27.99
Roughness,1.18,1.03,2.46,0.15,13.06
Sigma Intensity,34.64,3.89,55.33,8.05,23.24
Sum Intensity,45469.92,17507.00,3.29e+005,20971.51,46.12
Transparency,0.11,0.03,0.57,0.06,53.52
Volume (ABD),445.94,65.29,12036.47,557.86,125.10
Width,8.86,4.70,27.99,1.93,21.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.24,0.04,133,0.01
6-7um,30,3.57,0.85,1988,0.32
7-8um,69,8.20,2.84,4571,1.06
8-9um,111,13.20,6.44,7354,2.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,411,48.87,26.03,27229,9.70
10-15um,412,48.99,59.93,27295,22
15-20um,14,1.66,5.47,928,2.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.12,3.62,66,1.35
35-40um,1,0.12,4.55,66,1.69
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,196,23.31,15.69,12985,5.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

