List File,32CR5_R2.lst
Start Time,2016-11-21  13:54:11
Sampling Time,40 sec

Count,950
Particles / ml,55335

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.93,20.63,282.87,22.54,39.59
Aspect Ratio,0.84,0.26,1.00,0.11,13.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.16,0.95,0.13,17.15
Circularity (Hu),0.94,0.22,1.00,0.10,10.38
Compactness,1.58,1.00,10.52,0.70,43.95
Diameter (ABD),8.38,5.12,18.98,1.51,17.97
Diameter (ESD),9.63,5.87,24.51,1.93,20.09
Elongation,2.50,1.00,31.02,2.32,92.85
Geodesic Aspect Ratio,0.62,0.03,1.00,0.32,52.00
Geodesic Length,14.33,6.33,61.10,6.96,48.57
Geodesic Thickness,7.01,1.63,11.43,1.84,26.31
Image Height,31.94,24.00,58.00,3.97,12.44
Image Width,31.32,23.00,55.00,4.07,13.00
Intensity,131.24,86.40,213.35,17.66,13.45
Length,10.85,6.28,28.99,2.42,22.32
Perimeter,42.67,25.31,128.42,11.83,27.73
Roughness,1.18,1.03,2.09,0.14,12.16
Sigma Intensity,32.80,3.88,51.82,9.71,29.61
Sum Intensity,41104.99,17228.00,1.58e+005,15494.97,37.70
Transparency,0.12,0.03,0.54,0.07,54.33
Volume (ABD),340.36,70.47,3578.91,234.74,68.97
Width,8.18,4.15,21.06,1.65,20.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.02,58,0.01
6-7um,35,3.68,1.08,2039,0.32
7-8um,120,12.63,5.45,6990,1.60
8-9um,235,24.74,15.27,13688,4.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,635,66.84,43.22,36987,13
10-15um,292,30.74,46.42,17008,14
15-20um,18,1.89,8.41,1048,2.46
20-25um,1,0.11,1.53,58,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,238,25.05,21.07,13863,6.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

