List File,25CR3.lst
Start Time,2016-11-21  14:32:13
Sampling Time,39 sec

Count,606
Particles / ml,35680

Efficiency,8.6%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.87,20.42,292.60,25.80,38.02
Aspect Ratio,0.86,0.40,1.00,0.10,11.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.10,0.95,0.12,15.76
Circularity (Hu),0.95,0.15,1.00,0.09,9.23
Compactness,1.54,1.00,12.57,0.82,53.28
Diameter (ABD),9.15,5.10,19.30,1.65,18.06
Diameter (ESD),10.32,6.18,25.40,2.14,20.70
Elongation,2.37,1.00,37.47,2.69,113.46
Geodesic Aspect Ratio,0.66,0.03,1.00,0.32,49.00
Geodesic Length,14.76,6.80,69.14,7.57,51.29
Geodesic Thickness,7.73,1.55,15.65,2.01,25.93
Image Height,33.16,25.00,71.00,4.59,13.83
Image Width,32.45,25.00,49.00,3.93,12.11
Intensity,125.60,81.26,215.25,20.76,16.53
Length,11.48,6.70,31.34,2.54,22.13
Perimeter,45.00,27.19,149.17,12.97,28.83
Roughness,1.18,1.02,1.99,0.15,13.14
Sigma Intensity,34.35,2.95,51.80,8.59,25.00
Sum Intensity,45204.81,18027.00,1.74e+005,17773.35,39.32
Transparency,0.11,0.03,0.58,0.06,57.93
Volume (ABD),441.94,69.42,3765.13,278.02,62.91
Width,8.95,5.28,17.93,1.78,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,17,2.81,0.69,1001,0.16
7-8um,42,6.93,2.42,2473,0.57
8-9um,104,17.16,8.48,6123,1.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,296,48.84,26.61,17428,6.23
10-15um,287,47.36,59.63,16898,14
15-20um,18,2.97,11.08,1060,2.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.17,2.16,59,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,130,21.45,14.73,7654,3.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

