List File,08CR2.lst
Start Time,2016-11-21  15:20:32
Sampling Time,45 sec

Count,36
Particles / ml,1847

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.76,28.87,235.87,49.40,66.97
Aspect Ratio,0.86,0.64,0.98,0.09,10.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.49,0.95,0.11,14.89
Circularity (Hu),0.94,0.72,1.00,0.05,5.79
Compactness,1.67,1.01,5.00,0.80,47.60
Diameter (ABD),9.30,6.06,17.33,2.75,29.60
Diameter (ESD),10.61,6.65,20.79,3.36,31.70
Elongation,2.84,1.00,13.63,2.63,92.70
Geodesic Aspect Ratio,0.57,0.07,1.00,0.32,55.44
Geodesic Length,17.09,6.99,45.46,10.43,61.04
Geodesic Thickness,7.07,3.03,10.25,1.69,23.97
Image Height,33.89,26.00,51.00,6.40,18.88
Image Width,32.92,26.00,55.00,6.37,19.34
Intensity,131.41,97.64,176.48,18.19,13.85
Length,11.81,6.99,23.61,3.90,32.99
Perimeter,48.31,27.97,104.49,19.50,40.37
Roughness,1.23,1.05,1.84,0.19,15.08
Sigma Intensity,34.03,12.35,47.61,9.10,26.75
Sum Intensity,50057.42,22552.00,1.33e+005,28518.00,56.97
Transparency,0.12,0.04,0.24,0.05,41.08
Volume (ABD),544.66,116.69,2725.07,606.79,111.41
Width,9.20,5.78,17.98,2.90,31.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,11.11,2.15,205,0.03
7-8um,1,2.78,0.66,51,0.01
8-9um,8,22.22,8.77,411,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,52.78,20.42,975,0.32
10-15um,12,33.33,30.24,616,0.47
15-20um,4,11.11,33.71,205,0.52
20-25um,1,2.78,15.63,51,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,16.67,8.84,308,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

