List File,16CR3.lst
Start Time,2016-11-21  15:03:18
Sampling Time,38 sec

Count,560
Particles / ml,34195

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.99,23.33,302.35,23.89,33.64
Aspect Ratio,0.88,0.52,1.00,0.09,10.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.36,0.96,0.11,12.86
Circularity (Hu),0.97,0.65,1.00,0.04,4.30
Compactness,1.32,1.01,4.44,0.35,26.39
Diameter (ABD),9.40,5.45,19.62,1.40,14.92
Diameter (ESD),10.31,7.36,22.31,1.66,16.08
Elongation,1.64,1.00,11.87,1.17,71.25
Geodesic Aspect Ratio,0.78,0.08,1.00,0.28,36.36
Geodesic Length,12.69,7.58,40.47,5.04,39.71
Geodesic Thickness,8.71,2.04,13.43,1.78,20.40
Image Height,33.20,26.00,56.00,3.56,10.73
Image Width,32.45,27.00,61.00,3.51,10.80
Intensity,114.41,79.35,178.11,13.90,12.15
Length,11.44,7.71,26.04,2.14,18.69
Perimeter,42.80,30.32,99.53,8.49,19.84
Roughness,1.12,1.03,1.95,0.10,8.99
Sigma Intensity,31.03,15.73,57.69,6.86,22.10
Sum Intensity,42219.78,21649.00,1.67e+005,12697.27,30.07
Transparency,0.09,0.03,0.32,0.04,50.16
Volume (ABD),466.99,84.75,3954.83,285.27,61.09
Width,9.05,5.99,18.01,1.33,14.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,14,2.50,0.96,855,0.21
8-9um,95,16.96,9.04,5801,1.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,261,46.61,29.88,15937,6.36
10-15um,289,51.61,62.40,17647,13
15-20um,6,1.07,4.23,366,0.90
20-25um,2,0.36,3.19,122,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,26.79,19.69,9159,4.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

