List File,38CR2.lst
Start Time,2016-11-21  14:06:56
Sampling Time,39 sec

Count,13
Particles / ml,765

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.71,30.83,313.47,76.62,78.42
Aspect Ratio,0.82,0.68,0.96,0.09,11.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.59,0.83,0.08,10.26
Circularity (Hu),0.93,0.81,0.98,0.05,5.36
Compactness,1.84,1.21,4.36,0.81,44.24
Diameter (ABD),10.58,6.27,19.98,3.69,34.87
Diameter (ESD),12.31,7.47,22.05,4.19,34.06
Elongation,3.32,1.00,11.62,2.75,82.76
Geodesic Aspect Ratio,0.47,0.09,1.00,0.32,67.97
Geodesic Length,20.56,9.24,51.90,11.83,57.53
Geodesic Thickness,7.45,4.47,15.34,3.15,42.28
Image Height,36.62,26.00,53.00,8.59,23.46
Image Width,36.08,30.00,56.00,7.03,19.48
Intensity,132.88,104.46,181.54,19.98,15.03
Length,13.96,8.92,23.56,4.41,31.57
Perimeter,56.01,33.31,112.74,23.08,41.20
Roughness,1.28,1.10,2.15,0.28,21.55
Sigma Intensity,35.21,23.15,47.46,8.40,23.86
Sum Intensity,64710.38,23867.00,1.65e+005,44724.64,69.12
Transparency,0.14,0.07,0.26,0.05,38.45
Volume (ABD),860.77,128.76,4175.07,1101.12,127.92
Width,10.47,6.35,20.80,3.84,36.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.26,59,0.01
8-9um,1,7.69,2.07,59,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,38.46,12.02,294,0.12
10-15um,5,38.46,23.27,294,0.24
15-20um,2,15.38,32.27,118,0.33
20-25um,1,7.69,32.44,59,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,23.08,8.70,177,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

