List File,05CR1.lst
Start Time,2016-11-21  15:36:34
Sampling Time,46 sec

Count,3
Particles / ml,151

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.24,26.08,73.42,24.07,50.94
Aspect Ratio,0.89,0.84,0.97,0.07,7.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.78,0.95,0.09,10.87
Circularity (Hu),0.97,0.95,1.00,0.03,3.00
Compactness,1.34,1.06,1.55,0.25,18.91
Diameter (ABD),7.59,5.76,9.67,1.97,25.91
Diameter (ESD),8.57,7.12,10.02,1.45,16.89
Elongation,1.81,1.00,2.46,0.74,40.98
Geodesic Aspect Ratio,0.64,0.41,1.00,0.32,49.58
Geodesic Length,11.43,9.82,13.64,1.97,17.27
Geodesic Thickness,6.97,5.52,9.82,2.47,35.51
Image Height,28.00,25.00,32.00,3.61,12.88
Image Width,30.67,28.00,32.00,2.31,7.53
Intensity,118.98,103.45,147.01,24.32,20.44
Length,9.46,8.03,10.68,1.34,14.15
Perimeter,36.80,32.72,39.29,3.56,9.68
Roughness,1.23,1.06,1.47,0.21,17.35
Sigma Intensity,34.17,27.58,38.37,5.77,16.90
Sum Intensity,30615.33,25656.00,40463.00,8528.40,27.86
Transparency,0.12,0.04,0.19,0.08,64.75
Volume (ABD),259.94,100.17,473.22,192.19,73.94
Width,7.37,5.80,9.40,1.84,24.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,33.33,18.10,50,0.01
8-9um,1,33.33,31.55,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,49.64,101,0.03
10-15um,1,33.33,50.36,50,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

