List File,08CR1.lst
Start Time,2016-11-21  15:18:03
Sampling Time,55 sec

Count,44
Particles / ml,1856

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.77,19.60,521.14,115.12,90.10
Aspect Ratio,0.86,0.51,0.97,0.10,11.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.30,0.95,0.14,18.06
Circularity (Hu),0.92,0.12,1.00,0.14,15.47
Compactness,2.11,1.01,10.96,1.94,91.92
Diameter (ABD),11.80,5.00,25.76,4.89,41.47
Diameter (ESD),13.79,5.60,30.07,6.10,44.21
Elongation,4.20,1.00,32.39,6.25,148.97
Geodesic Aspect Ratio,0.53,0.03,1.00,0.34,63.58
Geodesic Length,23.96,6.41,74.06,18.51,77.25
Geodesic Thickness,8.01,1.95,20.48,2.87,35.81
Image Height,38.82,23.00,73.00,11.04,28.43
Image Width,39.27,26.00,73.00,11.62,29.59
Intensity,129.74,92.05,207.38,21.70,16.72
Length,15.27,6.64,34.09,6.96,45.60
Perimeter,63.94,25.63,165.05,35.71,55.84
Roughness,1.25,1.05,2.38,0.25,19.83
Sigma Intensity,37.17,5.42,50.92,9.62,25.88
Sum Intensity,73347.39,20442.00,2.31e+005,50118.00,68.33
Transparency,0.13,0.03,0.63,0.09,71.76
Volume (ABD),1366.95,65.29,8949.38,1916.54,140.21
Width,11.94,4.70,24.25,4.98,41.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.27,0.09,42,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,6.82,0.70,127,0.03
8-9um,6,13.64,1.97,253,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,29.55,4.17,548,0.18
10-15um,19,43.18,18.09,801,0.77
15-20um,4,9.09,11.43,169,0.49
20-25um,4,9.09,21.97,169,0.93
25-30um,3,6.82,30.19,127,1.28
30-35um,1,2.27,14.14,42,0.60
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.82,1.41,127,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

