List File,25CR2.lst
Start Time,2016-11-21  14:29:52
Sampling Time,39 sec

Count,774
Particles / ml,45847

Efficiency,8.5%
PPUI,2.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.04,19.60,334.15,28.90,41.26
Aspect Ratio,0.84,0.39,1.00,0.10,12.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.24,0.95,0.13,16.68
Circularity (Hu),0.94,0.11,1.00,0.08,8.26
Compactness,1.63,1.00,9.99,0.78,47.94
Diameter (ABD),9.27,5.00,20.63,1.79,19.33
Diameter (ESD),10.53,5.75,23.49,2.21,20.94
Elongation,2.66,1.00,29.36,2.58,97.09
Geodesic Aspect Ratio,0.60,0.03,1.00,0.32,54.17
Geodesic Length,15.90,6.25,58.02,7.69,48.35
Geodesic Thickness,7.45,1.34,14.18,2.14,28.72
Image Height,33.70,23.00,64.00,4.51,13.37
Image Width,32.79,24.00,64.00,4.36,13.29
Intensity,128.35,83.01,207.93,20.76,16.17
Length,11.76,6.11,27.48,2.64,22.42
Perimeter,46.71,24.98,126.97,13.20,28.26
Roughness,1.20,1.03,2.15,0.17,14.21
Sigma Intensity,35.07,2.84,52.72,8.58,24.48
Sum Intensity,47449.68,16812.00,2.32e+005,20499.07,43.20
Transparency,0.12,0.03,0.68,0.06,50.17
Volume (ABD),466.84,65.29,4594.86,327.66,70.19
Width,9.09,4.70,18.62,1.87,20.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.26,0.04,118,0.01
6-7um,22,2.84,0.65,1303,0.21
7-8um,49,6.33,2.07,2902,0.66
8-9um,112,14.47,6.78,6634,2.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,332,42.89,21.84,19666,7.01
10-15um,413,53.36,64.35,24464,21
15-20um,20,2.58,9.30,1185,2.98
20-25um,4,0.52,4.02,237,1.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,18.99,12.30,8707,3.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

