List File,05CR2.lst
Start Time,2016-11-21  15:38:42
Sampling Time,51 sec

Count,4
Particles / ml,182

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.98,33.69,116.70,36.15,51.66
Aspect Ratio,0.80,0.75,0.84,0.04,5.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.70,0.80,0.04,5.53
Circularity (Hu),0.92,0.86,0.96,0.05,5.01
Compactness,1.79,1.26,2.20,0.47,26.07
Diameter (ABD),9.20,6.55,12.19,2.44,26.51
Diameter (ESD),10.83,8.82,13.87,2.46,22.74
Elongation,3.18,1.00,4.69,1.79,56.26
Geodesic Aspect Ratio,0.46,0.21,1.00,0.37,80.61
Geodesic Length,17.82,9.30,23.70,6.16,34.59
Geodesic Thickness,6.67,3.80,9.30,2.61,39.19
Image Height,33.75,29.00,40.00,4.86,14.39
Image Width,32.75,28.00,37.00,3.77,11.53
Intensity,125.54,115.84,140.36,10.51,8.37
Length,11.83,9.88,15.01,2.44,20.61
Perimeter,48.97,37.22,57.70,10.38,21.20
Roughness,1.29,1.11,1.46,0.14,11.20
Sigma Intensity,36.24,29.70,42.26,6.28,17.32
Sum Intensity,45330.50,26132.00,64173.00,17793.92,39.25
Transparency,0.15,0.08,0.26,0.08,48.77
Volume (ABD),473.11,147.09,948.38,352.79,74.57
Width,9.52,7.46,12.17,2.32,24.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,50.00,24.18,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,50.00,24.18,91,0.03
10-15um,2,50.00,75.82,91,0.10
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

