List File,32CR4.lst
Start Time,2016-11-21  13:51:30
Sampling Time,46 sec

Count,1266
Particles / ml,63437

Efficiency,8.5%
PPUI,2.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.13,19.60,169.01,18.45,32.86
Aspect Ratio,0.84,0.30,0.99,0.10,11.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.17,0.96,0.11,14.42
Circularity (Hu),0.94,0.15,1.00,0.07,7.45
Compactness,1.51,1.00,7.48,0.56,36.72
Diameter (ABD),8.35,5.00,14.67,1.30,15.55
Diameter (ESD),9.51,6.04,18.62,1.66,17.41
Elongation,2.28,1.00,21.46,1.87,82.06
Geodesic Aspect Ratio,0.63,0.05,1.00,0.31,49.26
Geodesic Length,13.76,6.60,49.88,5.97,43.35
Geodesic Thickness,7.11,1.47,11.82,1.72,24.22
Image Height,31.98,24.00,52.00,3.75,11.72
Image Width,30.79,23.00,49.00,3.25,10.57
Intensity,129.57,87.23,212.09,16.30,12.58
Length,10.71,6.35,24.38,2.06,19.24
Perimeter,41.75,26.41,108.51,9.89,23.69
Roughness,1.17,1.03,1.95,0.13,10.83
Sigma Intensity,33.17,3.50,53.32,8.64,26.06
Sum Intensity,40211.61,16997.00,1.19e+005,13428.31,33.39
Transparency,0.12,0.03,0.63,0.06,46.88
Volume (ABD),328.45,65.29,1652.80,175.10,53.31
Width,8.09,4.41,15.20,1.37,16.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,36,2.84,0.90,1804,0.28
7-8um,160,12.64,5.93,8017,1.86
8-9um,325,25.67,16.88,16285,5.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,866,68.40,47.99,43393,15
10-15um,383,30.25,46.46,19191,15
15-20um,16,1.26,5.47,802,1.71
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,333,26.30,23.65,16686,7.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

