List File,25CR5.lst
Start Time,2016-11-21  14:39:47
Sampling Time,41 sec

Count,871
Particles / ml,48710

Efficiency,8.6%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.90,20.83,373.23,26.24,40.43
Aspect Ratio,0.85,0.28,0.99,0.10,11.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.20,0.96,0.12,15.58
Circularity (Hu),0.95,0.18,1.00,0.07,7.38
Compactness,1.54,1.00,9.18,0.69,44.82
Diameter (ABD),8.94,5.15,21.80,1.64,18.30
Diameter (ESD),10.12,5.57,25.90,2.16,21.30
Elongation,2.40,1.00,26.80,2.28,95.17
Geodesic Aspect Ratio,0.64,0.04,1.00,0.33,51.02
Geodesic Length,14.80,6.05,77.45,7.68,51.89
Geodesic Thickness,7.43,1.67,13.91,1.88,25.31
Image Height,32.93,22.00,74.00,4.58,13.90
Image Width,32.05,23.00,63.00,4.13,12.90
Intensity,125.15,82.14,201.48,19.16,15.31
Length,11.33,5.97,33.08,2.66,23.44
Perimeter,44.45,24.20,160.68,13.33,29.99
Roughness,1.18,1.02,2.43,0.16,13.61
Sigma Intensity,34.29,2.77,53.31,7.89,23.00
Sum Intensity,43667.83,15500.00,1.98e+005,17891.48,40.97
Transparency,0.11,0.03,0.59,0.05,49.61
Volume (ABD),414.95,71.52,5424.20,301.92,72.76
Width,8.69,4.70,17.14,1.73,19.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.46,0.07,224,0.02
6-7um,17,1.95,0.49,951,0.15
7-8um,85,9.76,3.59,4754,1.09
8-9um,172,19.75,10.43,9619,3.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,481,55.22,31.35,26899,9.54
10-15um,366,42.02,55.74,20468,17
15-20um,17,1.95,7.82,951,2.38
20-25um,3,0.34,2.90,168,0.88
25-30um,1,0.11,1.67,56,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,200,22.96,16.57,11185,5.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

