List File,05CR3.lst
Start Time,2016-11-21  15:41:14
Sampling Time,53 sec

Count,3
Particles / ml,130

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.90,37.25,82.46,25.68,38.39
Aspect Ratio,0.83,0.82,0.85,0.02,1.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.64,0.86,0.12,15.36
Circularity (Hu),0.94,0.86,0.98,0.07,7.43
Compactness,2.18,1.09,4.21,1.76,81.11
Diameter (ABD),9.10,6.89,10.25,1.91,21.04
Diameter (ESD),10.67,7.73,13.54,2.91,27.24
Elongation,4.38,1.00,11.14,5.86,133.67
Geodesic Aspect Ratio,0.70,0.09,1.00,0.53,75.44
Geodesic Length,18.72,8.17,37.67,16.44,87.80
Geodesic Thickness,7.30,3.38,10.34,3.56,48.81
Image Height,33.67,30.00,40.00,5.51,16.36
Image Width,33.67,28.00,39.00,5.51,16.36
Intensity,132.94,97.07,167.06,35.03,26.35
Length,11.85,8.92,15.20,3.16,26.67
Perimeter,52.04,32.66,82.09,26.39,50.70
Roughness,1.27,1.05,1.67,0.35,27.58
Sigma Intensity,31.47,21.89,45.82,12.66,40.24
Sum Intensity,46666.00,30436.00,69666.00,20472.49,43.87
Transparency,0.14,0.05,0.24,0.10,72.12
Volume (ABD),427.52,171.05,563.26,222.23,51.98
Width,9.00,6.27,11.80,2.77,30.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,33.33,11.06,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,11.06,43,0.01
10-15um,2,66.67,88.94,87,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

