List File,38SO5.lst
Start Time,2016-12-05  12:21:32
Sampling Time,35 sec

Count,55
Particles / ml,3586

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.92,20.83,156.77,31.31,55.01
Aspect Ratio,0.78,0.10,0.98,0.15,18.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.87,0.17,25.03
Circularity (Hu),0.86,0.17,0.98,0.14,15.77
Compactness,2.35,1.11,8.58,1.47,62.50
Diameter (ABD),8.24,5.15,14.13,2.17,26.36
Diameter (ESD),10.41,6.12,34.55,4.17,40.06
Elongation,5.04,1.00,24.90,4.80,95.14
Geodesic Aspect Ratio,0.39,0.04,1.00,0.30,77.76
Geodesic Length,20.44,7.51,73.48,12.35,60.40
Geodesic Thickness,5.34,2.02,11.47,1.99,37.24
Image Height,33.33,25.00,82.00,8.49,25.46
Image Width,32.95,24.00,83.00,8.34,25.31
Intensity,160.98,133.44,183.62,12.93,8.03
Length,12.07,7.18,52.38,6.27,51.96
Perimeter,51.55,28.62,152.85,22.59,43.83
Roughness,1.36,1.06,2.11,0.27,19.55
Sigma Intensity,37.27,13.77,53.52,10.65,28.57
Sum Intensity,50068.89,23423.00,1.22e+005,22992.77,45.92
Transparency,0.19,0.07,0.59,0.09,45.67
Volume (ABD),356.70,71.52,1476.56,303.79,85.17
Width,8.29,5.25,13.98,2.21,26.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,9.09,1.46,326,0.05
7-8um,10,18.18,3.95,652,0.14
8-9um,10,18.18,5.94,652,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,60.00,18.03,2151,0.65
10-15um,21,38.18,42.87,1369,1.54
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.82,39.10,65,1.41
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,12.73,6.20,456,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

