List File,38SO3_R2.lst
Start Time,2016-12-05  12:19:16
Sampling Time,32 sec

Count,52
Particles / ml,3682

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.57,21.87,142.54,33.73,58.60
Aspect Ratio,0.84,0.22,0.98,0.12,13.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.04,0.88,0.13,17.71
Circularity (Hu),0.91,0.39,0.97,0.10,10.77
Compactness,1.81,1.19,4.21,0.73,40.22
Diameter (ABD),8.25,5.28,13.47,2.31,28.04
Diameter (ESD),9.84,5.94,21.05,3.08,31.30
Elongation,3.25,1.00,11.13,2.45,75.40
Geodesic Aspect Ratio,0.45,0.09,1.00,0.25,56.00
Geodesic Length,16.94,6.68,44.67,8.87,52.37
Geodesic Thickness,5.92,2.36,8.60,1.40,23.71
Image Height,32.56,25.00,69.00,7.13,21.90
Image Width,31.44,23.00,42.00,5.20,16.55
Intensity,162.66,115.17,184.16,12.66,7.79
Length,11.25,6.71,30.59,4.00,35.53
Perimeter,45.72,26.74,98.43,16.79,36.72
Roughness,1.25,1.08,2.05,0.19,15.30
Sigma Intensity,40.16,24.16,51.59,8.22,20.46
Sum Intensity,51265.94,19119.00,1.17e+005,25840.53,50.40
Transparency,0.15,0.09,0.40,0.06,40.03
Volume (ABD),367.30,76.91,1280.14,328.98,89.57
Width,8.20,4.70,14.40,2.44,29.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.92,0.32,71,0.01
6-7um,7,13.46,3.20,496,0.08
7-8um,8,15.38,5.33,566,0.13
8-9um,11,21.15,10.52,779,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,67.31,29.58,2478,0.72
10-15um,14,26.92,43.30,991,1.06
15-20um,2,3.85,12.94,142,0.32
20-25um,1,1.92,14.19,71,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,15.38,10.20,566,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

