List File,05SO3.lst
Start Time,2016-12-05  12:32:21
Sampling Time,37 sec

Count,48
Particles / ml,2977

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.80,19.81,149.77,33.81,59.52
Aspect Ratio,0.83,0.62,0.99,0.09,10.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.90,0.11,16.20
Circularity (Hu),0.89,0.57,0.98,0.09,9.99
Compactness,2.06,1.08,5.86,1.06,51.40
Diameter (ABD),8.17,5.02,13.81,2.40,29.43
Diameter (ESD),9.81,5.98,16.02,2.80,28.48
Elongation,4.10,1.00,16.34,3.47,84.76
Geodesic Aspect Ratio,0.40,0.06,1.00,0.25,63.74
Geodesic Length,18.21,6.72,40.20,8.67,47.60
Geodesic Thickness,5.52,1.79,10.83,1.79,32.42
Image Height,31.33,24.00,41.00,4.78,15.25
Image Width,32.54,24.00,46.00,5.82,17.90
Intensity,162.40,135.78,178.97,11.57,7.13
Length,11.09,6.42,18.10,3.15,28.46
Perimeter,47.46,26.87,90.10,16.12,33.97
Roughness,1.31,1.06,1.80,0.21,15.97
Sigma Intensity,37.32,9.77,51.98,9.80,26.25
Sum Intensity,50238.40,21457.00,1.20e+005,24965.22,49.69
Transparency,0.17,0.07,0.36,0.07,39.02
Volume (ABD),361.74,66.31,1378.79,322.85,89.25
Width,8.39,5.10,14.44,2.48,29.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.08,0.38,62,0.01
6-7um,7,14.58,3.30,434,0.06
7-8um,7,14.58,5.25,434,0.10
8-9um,7,14.58,7.70,434,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,60.42,26.78,1798,0.49
10-15um,16,33.33,52.49,992,0.97
15-20um,3,6.25,20.73,186,0.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,14.58,10.15,434,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

