List File,32SO4.lst
Start Time,2016-12-05  12:13:24
Sampling Time,36 sec

Count,58
Particles / ml,3720

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.22,21.45,181.05,31.44,59.07
Aspect Ratio,0.80,0.12,0.97,0.17,20.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.88,0.16,22.88
Circularity (Hu),0.88,0.22,0.98,0.14,15.62
Compactness,1.89,1.17,5.08,0.82,43.18
Diameter (ABD),7.96,5.23,15.18,2.13,26.83
Diameter (ESD),9.70,5.98,19.07,2.90,29.88
Elongation,3.56,1.00,13.89,2.72,76.52
Geodesic Aspect Ratio,0.41,0.07,1.00,0.23,56.00
Geodesic Length,16.87,6.68,54.68,8.03,47.58
Geodesic Thickness,5.60,2.42,9.75,1.65,29.40
Image Height,32.40,23.00,52.00,5.77,17.80
Image Width,31.38,25.00,64.00,6.49,20.69
Intensity,159.34,128.54,181.35,12.67,7.95
Length,11.24,6.48,28.80,4.03,35.90
Perimeter,44.94,26.74,117.24,15.09,33.59
Roughness,1.24,1.09,1.76,0.15,12.42
Sigma Intensity,38.32,7.92,51.12,8.70,22.70
Sum Intensity,46744.09,23667.00,1.25e+005,21526.50,46.05
Transparency,0.17,0.08,0.53,0.08,49.57
Volume (ABD),325.63,74.74,1832.54,320.52,98.43
Width,7.63,2.47,14.06,2.18,28.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.45,0.62,128,0.01
6-7um,5,8.62,2.14,321,0.05
7-8um,11,18.97,6.84,706,0.16
8-9um,9,15.52,8.14,577,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,67.24,32.17,2502,0.74
10-15um,16,27.59,40.76,1026,0.94
15-20um,3,5.17,27.07,192,0.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,20.69,14.43,770,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

