List File,38SO1.lst
Start Time,2016-12-05  12:15:43
Sampling Time,35 sec

Count,53
Particles / ml,3447

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.67,20.01,293.95,51.19,76.78
Aspect Ratio,0.84,0.61,0.98,0.10,11.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.87,0.10,13.87
Circularity (Hu),0.91,0.65,0.99,0.06,6.71
Compactness,1.87,1.07,5.10,0.74,39.57
Diameter (ABD),8.72,5.05,19.35,3.01,34.53
Diameter (ESD),10.37,5.69,24.55,3.71,35.74
Elongation,3.47,1.00,13.96,2.48,71.47
Geodesic Aspect Ratio,0.41,0.07,1.00,0.23,55.93
Geodesic Length,18.41,6.21,61.53,10.46,56.82
Geodesic Thickness,5.98,2.92,11.38,1.88,31.50
Image Height,33.42,25.00,58.00,6.89,20.63
Image Width,32.38,23.00,62.00,7.01,21.65
Intensity,158.89,118.93,177.64,15.38,9.68
Length,11.64,6.22,28.71,4.23,36.36
Perimeter,48.78,24.85,131.87,20.69,42.42
Roughness,1.29,1.05,2.07,0.23,17.52
Sigma Intensity,39.78,7.36,49.67,8.43,21.20
Sum Intensity,55748.74,22076.00,1.91e+005,34533.73,61.95
Transparency,0.16,0.09,0.32,0.05,31.33
Volume (ABD),486.22,67.34,3791.27,627.81,129.12
Width,8.85,4.70,18.80,3.14,35.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.89,0.22,65,0.01
6-7um,6,11.32,1.98,390,0.06
7-8um,8,15.09,3.88,520,0.11
8-9um,9,16.98,6.41,585,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,54.72,17.46,1886,0.51
10-15um,18,33.96,35.03,1171,1.02
15-20um,4,7.55,20.00,260,0.58
20-25um,2,3.77,27.51,130,0.80
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.43,4.98,325,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

