List File,08SO1.lst
Start Time,2016-12-05  12:35:26
Sampling Time,36 sec

Count,48
Particles / ml,3037

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.65,21.04,158.85,31.31,61.81
Aspect Ratio,0.84,0.57,0.98,0.10,11.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.45,0.88,0.10,13.02
Circularity (Hu),0.92,0.80,0.98,0.05,5.30
Compactness,1.74,1.14,4.01,0.56,32.18
Diameter (ABD),7.74,5.18,14.22,2.17,28.02
Diameter (ESD),9.15,5.99,15.47,2.34,25.62
Elongation,3.02,1.00,10.51,1.92,63.55
Geodesic Aspect Ratio,0.45,0.10,1.00,0.26,56.61
Geodesic Length,15.46,6.88,41.02,6.62,42.82
Geodesic Thickness,5.78,3.22,9.32,1.62,28.06
Image Height,30.56,22.00,44.00,4.73,15.48
Image Width,31.06,24.00,45.00,4.60,14.81
Intensity,157.21,130.95,178.45,12.10,7.70
Length,10.35,6.37,17.24,2.66,25.69
Perimeter,42.47,27.52,91.15,12.66,29.82
Roughness,1.25,1.08,1.72,0.16,12.53
Sigma Intensity,38.34,11.91,51.95,9.41,24.53
Sum Intensity,44659.35,20903.00,1.21e+005,22875.51,51.22
Transparency,0.16,0.07,0.29,0.05,32.17
Volume (ABD),305.17,72.59,1506.02,309.08,101.28
Width,7.81,4.14,14.33,2.15,27.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,16.67,5.11,506,0.08
7-8um,6,12.50,5.75,380,0.08
8-9um,12,25.00,16.64,759,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,72.92,42.57,2215,0.63
10-15um,11,22.92,41.05,696,0.61
15-20um,2,4.17,16.38,127,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,16.67,14.59,506,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

