List File,32SO2.lst
Start Time,2016-12-05  12:10:39
Sampling Time,43 sec

Count,67
Particles / ml,3631

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.24,20.63,173.19,36.58,65.04
Aspect Ratio,0.84,0.60,0.99,0.08,9.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.48,0.87,0.09,12.36
Circularity (Hu),0.93,0.73,0.98,0.05,5.41
Compactness,1.71,1.16,4.05,0.66,38.44
Diameter (ABD),8.11,5.12,14.85,2.43,29.98
Diameter (ESD),9.52,5.99,17.99,2.85,29.94
Elongation,2.90,1.00,10.63,2.25,77.69
Geodesic Aspect Ratio,0.51,0.09,1.00,0.28,54.77
Geodesic Length,15.74,7.27,48.86,8.37,53.19
Geodesic Thickness,6.26,2.56,10.02,1.72,27.41
Image Height,31.31,25.00,49.00,4.88,15.59
Image Width,31.45,23.00,51.00,5.90,18.76
Intensity,160.73,105.20,185.58,14.91,9.28
Length,10.70,6.50,20.41,3.18,29.70
Perimeter,44.00,27.52,107.53,15.93,36.20
Roughness,1.25,1.07,2.03,0.23,18.52
Sigma Intensity,40.19,20.50,52.75,8.55,21.28
Sum Intensity,49570.48,15780.00,1.30e+005,26434.67,53.33
Transparency,0.15,0.09,0.31,0.05,33.89
Volume (ABD),361.99,70.47,1714.51,374.21,103.38
Width,8.11,4.70,16.66,2.50,30.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,11.94,3.23,434,0.07
7-8um,17,25.37,9.30,921,0.20
8-9um,15,22.39,12.55,813,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,68.66,31.23,2493,0.66
10-15um,18,26.87,50.04,976,1.06
15-20um,3,4.48,18.73,163,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,7.46,5.86,271,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

