List File,08SO2.lst
Start Time,2016-12-05  12:36:33
Sampling Time,37 sec

Count,56
Particles / ml,3504

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.90,20.22,267.78,41.41,66.90
Aspect Ratio,0.82,0.34,0.99,0.12,15.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.89,0.13,17.90
Circularity (Hu),0.91,0.49,0.99,0.08,9.32
Compactness,1.81,1.13,4.10,0.66,36.39
Diameter (ABD),8.51,5.07,18.46,2.54,29.85
Diameter (ESD),10.15,5.78,26.10,3.26,32.16
Elongation,3.27,1.00,10.78,2.26,69.21
Geodesic Aspect Ratio,0.45,0.09,1.00,0.27,60.72
Geodesic Length,17.21,6.64,57.97,8.64,50.19
Geodesic Thickness,6.17,2.79,11.89,2.01,32.57
Image Height,32.09,22.00,43.00,4.62,14.39
Image Width,32.55,25.00,75.00,7.52,23.09
Intensity,162.07,118.62,186.70,12.42,7.67
Length,11.58,6.28,34.80,4.19,36.16
Perimeter,46.76,26.55,127.83,16.52,35.34
Roughness,1.27,1.05,1.92,0.19,14.86
Sigma Intensity,38.19,8.43,53.83,10.08,26.38
Sum Intensity,53531.48,17437.00,1.85e+005,28433.65,53.12
Transparency,0.16,0.07,0.29,0.05,33.41
Volume (ABD),418.77,68.37,3296.29,487.42,116.39
Width,8.42,4.14,14.40,2.39,28.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.79,0.24,63,0.01
6-7um,4,7.14,1.57,250,0.04
7-8um,13,23.21,6.96,813,0.18
8-9um,4,7.14,3.11,250,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,51.79,18.82,1814,0.50
10-15um,24,42.86,48.64,1502,1.28
15-20um,2,3.57,10.48,125,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.79,22.06,63,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,10.71,6.52,375,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

