List File,32SO5.lst
Start Time,2016-12-05  12:14:32
Sampling Time,38 sec

Count,50
Particles / ml,3014

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.81,19.60,281.79,49.58,75.34
Aspect Ratio,0.81,0.07,0.98,0.16,19.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.88,0.17,24.06
Circularity (Hu),0.88,0.12,0.98,0.14,16.33
Compactness,2.23,1.12,10.39,1.55,69.30
Diameter (ABD),8.67,5.00,18.94,2.95,34.06
Diameter (ESD),11.13,5.82,54.24,7.13,64.04
Elongation,4.62,1.00,30.61,5.01,108.35
Geodesic Aspect Ratio,0.41,0.03,1.00,0.30,73.06
Geodesic Length,21.05,6.68,105.06,16.22,77.07
Geodesic Thickness,5.61,1.98,9.24,1.62,28.94
Image Height,35.80,24.00,164.00,19.83,55.39
Image Width,32.26,23.00,52.00,6.82,21.13
Intensity,158.88,122.86,178.71,13.23,8.32
Length,13.18,6.71,85.17,11.23,85.24
Perimeter,53.32,26.74,216.99,31.15,58.42
Roughness,1.33,1.07,2.11,0.24,17.69
Sigma Intensity,38.09,11.94,52.52,9.44,24.80
Sum Intensity,54837.72,22948.00,1.58e+005,32049.85,58.44
Transparency,0.17,0.09,0.65,0.09,52.73
Volume (ABD),474.51,65.29,3558.44,595.61,125.52
Width,8.49,4.65,15.20,2.73,32.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.00,0.08,60,0.01
6-7um,6,12.00,0.68,362,0.05
7-8um,8,16.00,1.48,482,0.11
8-9um,9,18.00,2.36,542,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,56.00,6.03,1688,0.44
10-15um,14,28.00,11.10,844,0.82
15-20um,5,10.00,9.35,301,0.69
20-25um,1,2.00,4.53,60,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,2.00,68.57,60,5.04
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.00,1.43,241,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

