List File,16SO3.lst
Start Time,2016-12-05  12:44:41
Sampling Time,37 sec

Count,60
Particles / ml,3779

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.11,19.60,201.33,38.44,65.03
Aspect Ratio,0.83,0.54,0.98,0.10,11.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.42,0.89,0.09,12.69
Circularity (Hu),0.92,0.67,0.99,0.06,6.65
Compactness,1.80,1.12,4.16,0.66,36.87
Diameter (ABD),8.30,5.00,16.01,2.53,30.44
Diameter (ESD),9.75,5.98,20.12,3.03,31.09
Elongation,3.25,1.00,10.99,2.24,68.87
Geodesic Aspect Ratio,0.43,0.09,1.00,0.25,57.65
Geodesic Length,16.94,6.64,45.61,8.26,48.74
Geodesic Thickness,5.89,2.71,10.18,1.71,29.03
Image Height,31.53,21.00,43.00,4.57,14.49
Image Width,31.83,22.00,58.00,6.50,20.41
Intensity,160.36,122.35,179.50,12.91,8.05
Length,10.97,6.50,24.41,3.40,30.97
Perimeter,45.68,26.55,99.53,16.09,35.23
Roughness,1.25,1.04,1.74,0.16,13.10
Sigma Intensity,40.56,9.00,53.95,8.86,21.84
Sum Intensity,51393.08,19573.00,1.49e+005,27896.93,54.28
Transparency,0.15,0.07,0.28,0.04,30.03
Volume (ABD),390.31,65.29,2148.91,400.85,102.70
Width,8.27,3.47,14.64,2.61,31.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.67,0.29,63,0.01
6-7um,7,11.67,2.56,441,0.06
7-8um,14,23.33,8.49,882,0.21
8-9um,9,15.00,7.29,567,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,70.00,32.21,2645,0.78
10-15um,15,25.00,45.26,945,1.09
15-20um,2,3.33,11.41,126,0.28
20-25um,1,1.67,11.11,63,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,18.33,13.58,693,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

