List File,32SO3.lst
Start Time,2016-12-05  12:11:53
Sampling Time,36 sec

Count,69
Particles / ml,4356

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.22,21.24,127.39,28.02,48.97
Aspect Ratio,0.85,0.47,0.97,0.10,11.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.36,0.89,0.09,12.22
Circularity (Hu),0.92,0.67,0.98,0.06,6.71
Compactness,1.77,1.09,3.85,0.60,33.56
Diameter (ABD),8.29,5.20,12.74,2.03,24.52
Diameter (ESD),9.80,5.87,16.65,2.41,24.59
Elongation,3.15,1.00,9.99,2.04,64.71
Geodesic Aspect Ratio,0.44,0.10,1.00,0.25,56.67
Geodesic Length,16.53,6.52,42.31,6.62,40.04
Geodesic Thickness,6.01,2.25,10.21,1.58,26.35
Image Height,32.55,24.00,53.00,5.14,15.78
Image Width,31.39,24.00,42.00,4.19,13.34
Intensity,161.78,122.75,182.26,12.73,7.87
Length,11.02,6.80,21.91,2.86,26.00
Perimeter,45.07,26.09,93.09,12.27,27.23
Roughness,1.25,1.07,1.79,0.16,13.03
Sigma Intensity,40.08,24.14,53.15,7.97,19.90
Sum Intensity,50361.46,21493.00,99602.00,20170.27,40.05
Transparency,0.15,0.07,0.34,0.05,35.87
Volume (ABD),353.48,73.66,1081.65,259.54,73.42
Width,8.32,4.94,13.14,2.07,24.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.45,0.26,63,0.01
6-7um,7,10.14,2.57,442,0.07
7-8um,7,10.14,3.97,442,0.10
8-9um,11,15.94,8.15,694,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,57.97,29.40,2525,0.75
10-15um,27,39.13,58.79,1705,1.50
15-20um,2,2.90,11.81,126,0.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,18.84,14.00,821,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

