List File,25SO4.lst
Start Time,2016-12-05  12:27:50
Sampling Time,37 sec

Count,50
Particles / ml,3101

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.14,19.60,1075.14,148.18,192.10
Aspect Ratio,0.80,0.46,0.96,0.12,14.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.16,0.87,0.13,18.35
Circularity (Hu),0.90,0.65,0.98,0.09,9.96
Compactness,2.05,1.16,8.14,1.32,64.41
Diameter (ABD),8.73,5.00,37.00,4.73,54.22
Diameter (ESD),10.49,6.19,47.64,6.11,58.24
Elongation,4.02,1.00,23.54,4.31,107.14
Geodesic Aspect Ratio,0.44,0.04,1.00,0.29,64.60
Geodesic Length,19.36,7.12,90.39,15.28,78.92
Geodesic Thickness,5.96,1.99,14.08,2.16,36.27
Image Height,33.58,23.00,90.00,9.62,28.64
Image Width,32.50,20.00,108.00,12.35,38.00
Intensity,161.54,131.60,181.80,12.57,7.78
Length,11.97,6.52,60.96,7.73,64.56
Perimeter,50.64,28.49,208.95,31.15,61.52
Roughness,1.30,1.06,2.35,0.28,21.39
Sigma Intensity,40.41,14.65,54.60,8.81,21.79
Sum Intensity,60273.22,20845.00,5.60e+005,76358.13,126.69
Transparency,0.16,0.08,0.33,0.06,34.80
Volume (ABD),886.99,65.29,26519.36,3715.11,418.84
Width,8.67,3.04,31.31,4.34,50.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,20.00,1.67,620,0.09
7-8um,5,10.00,1.30,310,0.07
8-9um,11,22.00,3.97,682,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,64.00,10.03,1984,0.54
10-15um,14,28.00,16.53,868,0.89
15-20um,3,6.00,8.55,186,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,2.00,64.88,62,3.51
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,12.00,3.10,372,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

