List File,16SO2.lst
Start Time,2016-12-05  12:43:37
Sampling Time,31 sec

Count,42
Particles / ml,3075

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.12,20.42,108.86,22.65,45.20
Aspect Ratio,0.84,0.67,0.98,0.08,9.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.87,0.09,12.81
Circularity (Hu),0.91,0.71,0.98,0.06,6.92
Compactness,1.81,1.17,4.90,0.69,38.01
Diameter (ABD),7.80,5.10,11.77,1.76,22.56
Diameter (ESD),9.27,6.46,13.88,1.91,20.63
Elongation,3.27,1.00,13.31,2.32,71.06
Geodesic Aspect Ratio,0.43,0.08,1.00,0.23,54.58
Geodesic Length,15.84,7.55,41.26,5.96,37.60
Geodesic Thickness,5.77,3.10,8.80,1.83,31.73
Image Height,30.79,25.00,39.00,3.08,10.01
Image Width,31.17,25.00,42.00,4.21,13.52
Intensity,159.92,133.20,177.40,12.27,7.68
Length,10.40,7.61,15.72,2.05,19.74
Perimeter,43.21,29.08,88.73,10.70,24.76
Roughness,1.27,1.09,1.77,0.18,14.49
Sigma Intensity,39.07,23.33,52.74,7.83,20.05
Sum Intensity,45087.02,22510.00,85806.00,17027.96,37.77
Transparency,0.16,0.09,0.30,0.05,34.19
Volume (ABD),286.28,69.42,854.44,193.94,67.75
Width,7.92,4.54,11.88,1.85,23.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,11.90,4.09,366,0.06
7-8um,7,16.67,7.61,512,0.11
8-9um,6,14.29,10.06,439,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,66.67,42.25,2050,0.61
10-15um,14,33.33,57.75,1025,0.84
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,21.43,19.59,659,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

