List File,16SO1_R2.lst
Start Time,2016-12-05  12:42:30
Sampling Time,35 sec

Count,50
Particles / ml,3321

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.92,19.60,153.65,28.18,55.34
Aspect Ratio,0.82,0.58,0.96,0.11,13.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.89,0.09,11.98
Circularity (Hu),0.91,0.67,0.98,0.06,6.50
Compactness,1.81,1.11,3.93,0.57,31.78
Diameter (ABD),7.80,5.00,13.99,2.00,25.68
Diameter (ESD),9.32,5.48,15.74,2.32,24.90
Elongation,3.29,1.00,10.24,1.96,59.51
Geodesic Aspect Ratio,0.42,0.10,1.00,0.27,62.89
Geodesic Length,16.41,6.18,44.57,7.19,43.79
Geodesic Thickness,5.52,2.74,8.33,1.32,23.99
Image Height,31.78,21.00,45.00,4.90,15.41
Image Width,30.74,24.00,46.00,4.40,14.32
Intensity,159.33,126.14,176.59,12.13,7.61
Length,10.69,5.92,17.53,2.70,25.24
Perimeter,43.87,24.72,97.83,13.51,30.80
Roughness,1.27,1.06,2.05,0.20,15.52
Sigma Intensity,37.08,7.25,51.18,9.57,25.82
Sum Intensity,45459.08,21986.00,1.20e+005,20686.47,45.51
Transparency,0.16,0.08,0.31,0.05,31.68
Volume (ABD),301.35,65.29,1432.79,270.68,89.82
Width,7.74,3.41,13.53,2.07,26.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,4.00,0.75,133,0.01
6-7um,7,14.00,4.25,465,0.07
7-8um,8,16.00,7.72,531,0.13
8-9um,7,14.00,9.12,465,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,68.00,39.66,2259,0.67
10-15um,14,28.00,44.55,930,0.75
15-20um,2,4.00,15.79,133,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,20.00,17.81,664,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

