List File,38SO4.lst
Start Time,2016-12-05  12:20:24
Sampling Time,36 sec

Count,61
Particles / ml,3895

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.30,19.81,343.15,54.65,86.33
Aspect Ratio,0.80,0.17,0.97,0.13,16.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.00,0.88,0.13,18.58
Circularity (Hu),0.89,0.14,0.98,0.12,13.07
Compactness,2.02,1.13,13.61,1.66,82.38
Diameter (ABD),8.43,5.02,20.90,3.10,36.81
Diameter (ESD),10.44,5.68,52.56,6.24,59.75
Elongation,3.90,1.00,40.73,5.35,137.04
Geodesic Aspect Ratio,0.46,0.02,1.00,0.30,65.08
Geodesic Length,18.67,6.26,133.28,17.19,92.11
Geodesic Thickness,6.01,2.47,12.82,2.09,34.75
Image Height,33.33,21.00,148.00,15.82,47.46
Image Width,32.57,21.00,75.00,8.19,25.14
Intensity,160.04,126.58,183.00,13.83,8.64
Length,12.15,6.52,77.71,9.15,75.31
Perimeter,49.36,25.04,273.10,33.40,67.66
Roughness,1.28,1.06,1.89,0.20,15.42
Sigma Intensity,38.02,7.39,53.76,9.55,25.13
Sum Intensity,53632.18,21854.00,2.54e+005,37887.30,70.64
Transparency,0.16,0.07,0.60,0.08,47.48
Volume (ABD),464.44,66.31,4781.73,711.60,153.21
Width,8.28,3.54,19.16,3.07,37.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.28,0.17,128,0.01
6-7um,8,13.11,1.05,511,0.08
7-8um,11,18.03,2.26,702,0.16
8-9um,11,18.03,2.94,702,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,60.66,8.59,2363,0.63
10-15um,19,31.15,15.53,1213,1.13
15-20um,4,6.56,9.18,255,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,1.64,66.70,64,4.86
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,8.20,2.16,319,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

