List File,05SO5.lst
Start Time,2016-12-05  12:33:59
Sampling Time,35 sec

Count,40
Particles / ml,2657

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.89,21.87,192.62,31.85,58.03
Aspect Ratio,0.79,0.18,1.00,0.13,16.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.84,0.16,23.16
Circularity (Hu),0.87,0.26,0.97,0.13,15.15
Compactness,2.17,1.05,6.22,1.10,50.51
Diameter (ABD),8.10,5.28,15.66,2.10,25.89
Diameter (ESD),9.97,5.98,18.36,2.68,26.91
Elongation,4.48,1.00,17.48,3.61,80.56
Geodesic Aspect Ratio,0.38,0.06,1.00,0.27,71.23
Geodesic Length,18.79,6.52,48.73,8.84,47.03
Geodesic Thickness,5.34,2.18,10.18,1.96,36.72
Image Height,31.60,24.00,51.00,5.19,16.42
Image Width,32.85,24.00,61.00,6.67,20.30
Intensity,159.51,126.46,183.91,14.54,9.12
Length,11.47,6.71,25.70,3.45,30.08
Perimeter,48.26,26.09,104.49,16.02,33.20
Roughness,1.30,1.05,1.85,0.18,14.18
Sigma Intensity,37.21,17.54,49.54,8.30,22.32
Sum Intensity,48139.05,21025.00,1.39e+005,22842.52,47.45
Transparency,0.18,0.06,0.54,0.08,45.89
Volume (ABD),339.08,76.91,2010.98,338.48,99.82
Width,8.12,4.89,15.82,2.48,30.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.50,0.44,66,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,9,22.50,7.33,598,0.12
8-9um,4,10.00,5.22,266,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,65.00,34.51,1727,0.59
10-15um,11,27.50,34.58,731,0.59
15-20um,3,7.50,30.91,199,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,30.00,21.53,797,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

