List File,08SO5.lst
Start Time,2016-12-05  12:40:08
Sampling Time,33 sec

Count,44
Particles / ml,3046

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.58,19.60,257.83,46.21,72.68
Aspect Ratio,0.80,0.09,0.95,0.14,17.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.85,0.15,20.75
Circularity (Hu),0.88,0.16,0.97,0.14,15.44
Compactness,2.11,1.14,7.57,1.34,63.28
Diameter (ABD),8.59,5.00,18.12,2.71,31.52
Diameter (ESD),10.37,6.38,20.39,3.21,30.92
Elongation,4.26,1.00,21.75,4.36,102.30
Geodesic Aspect Ratio,0.41,0.05,1.00,0.26,63.22
Geodesic Length,18.99,7.51,68.67,10.94,57.64
Geodesic Thickness,5.87,1.84,11.04,2.11,35.96
Image Height,33.23,23.00,60.00,7.08,21.32
Image Width,32.43,25.00,48.00,5.67,17.49
Intensity,161.21,118.95,180.40,13.17,8.17
Length,11.85,7.45,27.29,4.01,33.85
Perimeter,49.72,29.67,143.65,20.64,41.51
Roughness,1.31,1.08,2.23,0.24,18.55
Sigma Intensity,39.31,6.38,51.05,9.42,23.95
Sum Intensity,54276.45,17129.00,1.77e+005,30976.45,57.07
Transparency,0.17,0.09,0.63,0.09,53.26
Volume (ABD),444.17,65.29,3114.35,558.69,125.78
Width,8.48,2.16,17.60,3.06,36.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.55,0.84,138,0.02
7-8um,7,15.91,4.33,485,0.10
8-9um,7,15.91,6.92,485,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,63.64,28.33,1938,0.67
10-15um,12,27.27,32.95,831,0.78
15-20um,3,6.82,25.67,208,0.60
20-25um,1,2.27,13.06,69,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,27.27,16.23,831,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

