List File,05SO1.lst
Start Time,2016-12-05  12:30:03
Sampling Time,35 sec

Count,62
Particles / ml,4042

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.90,20.63,163.79,33.49,57.85
Aspect Ratio,0.83,0.53,0.99,0.09,11.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.34,0.87,0.10,14.11
Circularity (Hu),0.91,0.68,0.98,0.06,7.03
Compactness,1.88,1.10,4.34,0.76,40.54
Diameter (ABD),8.28,5.12,14.44,2.29,27.68
Diameter (ESD),9.82,5.81,16.92,2.65,26.99
Elongation,3.53,1.00,11.54,2.55,72.22
Geodesic Aspect Ratio,0.42,0.09,1.00,0.26,62.32
Geodesic Length,17.41,6.41,38.83,7.84,45.01
Geodesic Thickness,5.78,2.74,9.56,1.69,29.21
Image Height,31.90,22.00,49.00,5.02,15.74
Image Width,31.90,24.00,46.00,5.24,16.43
Intensity,161.32,131.95,180.88,12.15,7.53
Length,11.14,6.71,19.56,3.15,28.29
Perimeter,46.38,25.63,85.03,14.77,31.86
Roughness,1.28,1.06,1.84,0.20,15.44
Sigma Intensity,38.38,13.48,52.11,9.06,23.60
Sum Intensity,50856.21,21078.00,1.28e+005,24346.50,47.87
Transparency,0.16,0.08,0.31,0.05,34.25
Volume (ABD),369.49,70.47,1576.87,331.63,89.75
Width,8.34,4.14,14.58,2.35,28.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.61,0.27,65,0.01
6-7um,5,8.06,1.84,326,0.05
7-8um,9,14.52,5.29,587,0.13
8-9um,16,25.81,13.16,1043,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,62.90,30.19,2542,0.74
10-15um,21,33.87,57.97,1369,1.43
15-20um,2,3.23,11.84,130,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,9.63,522,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

