List File,16SO4.lst
Start Time,2016-12-05  12:45:49
Sampling Time,37 sec

Count,73
Particles / ml,4487

Efficiency,8.7%
PPUI,1.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.77,21.45,161.71,31.91,57.22
Aspect Ratio,0.84,0.56,0.97,0.08,9.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.89,0.10,14.08
Circularity (Hu),0.91,0.70,0.99,0.07,7.13
Compactness,1.99,1.14,8.15,1.16,58.17
Diameter (ABD),8.14,5.23,14.35,2.20,27.06
Diameter (ESD),9.68,6.26,17.32,2.79,28.85
Elongation,3.83,1.00,23.57,3.81,99.55
Geodesic Aspect Ratio,0.46,0.04,1.00,0.30,65.11
Geodesic Length,17.87,6.80,66.15,11.23,62.88
Geodesic Thickness,5.78,2.81,9.43,1.69,29.29
Image Height,31.96,25.00,49.00,5.18,16.22
Image Width,31.41,23.00,45.00,5.19,16.52
Intensity,161.13,124.47,183.68,12.72,7.90
Length,10.86,6.70,20.49,3.08,28.35
Perimeter,47.30,27.19,137.91,20.70,43.76
Roughness,1.28,1.07,2.28,0.24,18.96
Sigma Intensity,39.17,12.02,54.01,8.02,20.47
Sum Intensity,48999.89,22245.00,1.11e+005,22024.98,44.95
Transparency,0.15,0.06,0.30,0.05,32.01
Volume (ABD),348.39,74.74,1546.89,313.42,89.96
Width,8.40,3.50,15.20,2.57,30.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,16.44,4.29,738,0.12
7-8um,15,20.55,7.61,922,0.21
8-9um,9,12.33,6.61,553,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,65.75,30.58,2950,0.83
10-15um,20,27.40,44.38,1229,1.20
15-20um,5,6.85,25.04,307,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,16.44,12.07,738,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

