List File,32SO1.lst
Start Time,2016-12-05  12:09:29
Sampling Time,36 sec

Count,47
Particles / ml,3022

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.82,20.22,109.11,22.47,46.98
Aspect Ratio,0.80,0.11,0.97,0.15,18.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.87,0.14,18.77
Circularity (Hu),0.90,0.11,0.98,0.13,14.69
Compactness,1.87,1.02,10.32,1.35,71.89
Diameter (ABD),7.62,5.07,11.79,1.70,22.30
Diameter (ESD),9.27,5.98,17.32,2.40,25.95
Elongation,3.44,1.00,30.40,4.36,126.56
Geodesic Aspect Ratio,0.47,0.03,1.00,0.28,58.75
Geodesic Length,15.37,6.68,37.56,6.63,43.16
Geodesic Thickness,5.80,1.24,8.86,1.67,28.80
Image Height,30.43,24.00,37.00,3.10,10.18
Image Width,31.45,20.00,62.00,7.17,22.80
Intensity,156.28,108.67,182.91,16.50,10.56
Length,10.88,6.80,27.15,3.66,33.62
Perimeter,42.35,26.74,77.60,11.63,27.45
Roughness,1.23,1.04,2.02,0.17,13.62
Sigma Intensity,37.90,18.03,53.78,8.90,23.48
Sum Intensity,42349.38,21554.00,93591.00,16015.44,37.82
Transparency,0.16,0.05,0.70,0.09,57.09
Volume (ABD),267.68,68.37,857.41,197.51,73.79
Width,7.35,2.27,11.54,1.84,25.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.13,0.47,64,0.01
6-7um,2,4.26,1.29,129,0.02
7-8um,13,27.66,11.83,836,0.18
8-9um,13,27.66,17.79,836,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,74.47,42.05,2250,0.65
10-15um,11,23.40,46.57,707,0.72
15-20um,1,2.13,11.38,64,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,12.77,10.67,386,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

