List File,25SO5.lst
Start Time,2016-12-05  12:29:00
Sampling Time,32 sec

Count,40
Particles / ml,2832

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.33,19.81,134.82,27.67,54.98
Aspect Ratio,0.81,0.53,0.97,0.10,12.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.46,0.89,0.10,13.05
Circularity (Hu),0.92,0.74,0.98,0.06,6.61
Compactness,1.60,1.11,3.44,0.49,30.51
Diameter (ABD),7.74,5.02,13.10,2.06,26.65
Diameter (ESD),9.10,5.80,14.43,2.36,25.87
Elongation,2.55,1.00,8.70,1.72,67.63
Geodesic Aspect Ratio,0.56,0.12,1.00,0.30,54.70
Geodesic Length,14.16,6.44,30.31,6.05,42.74
Geodesic Thickness,6.35,3.49,9.87,1.64,25.80
Image Height,30.73,22.00,43.00,4.39,14.29
Image Width,30.63,24.00,42.00,4.86,15.85
Intensity,155.53,120.95,175.47,14.00,9.00
Length,10.38,6.52,16.31,2.69,25.93
Perimeter,41.03,25.76,67.59,11.19,27.27
Roughness,1.24,1.06,1.88,0.19,15.28
Sigma Intensity,39.50,9.98,50.73,8.51,21.54
Sum Intensity,43637.78,19087.00,1.06e+005,19330.18,44.30
Transparency,0.15,0.08,0.39,0.06,40.86
Volume (ABD),296.54,66.31,1177.60,251.31,84.75
Width,7.59,4.03,12.52,2.09,27.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.00,1.11,142,0.01
6-7um,6,15.00,4.99,425,0.07
7-8um,10,25.00,11.08,708,0.15
8-9um,3,7.50,4.94,212,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,62.50,31.54,1770,0.43
10-15um,15,37.50,68.46,1062,0.92
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,10.00,9.42,283,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

