List File,25SO2.lst
Start Time,2016-12-05  12:24:11
Sampling Time,36 sec

Count,61
Particles / ml,3931

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.30,19.60,155.99,32.23,57.24
Aspect Ratio,0.83,0.50,0.99,0.10,12.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.46,0.87,0.08,11.24
Circularity (Hu),0.92,0.62,0.98,0.07,7.21
Compactness,1.77,1.12,5.02,0.73,41.06
Diameter (ABD),8.15,5.00,14.09,2.31,28.30
Diameter (ESD),9.56,5.86,15.52,2.57,26.85
Elongation,3.13,1.00,13.70,2.43,77.46
Geodesic Aspect Ratio,0.44,0.07,1.00,0.23,52.81
Geodesic Length,16.15,6.72,39.39,6.89,42.66
Geodesic Thickness,5.97,1.96,10.38,1.73,28.92
Image Height,31.51,22.00,43.00,4.66,14.80
Image Width,31.44,24.00,43.00,4.94,15.70
Intensity,156.78,105.07,182.22,15.20,9.70
Length,10.84,6.37,17.40,2.88,26.55
Perimeter,44.24,26.87,87.75,13.28,30.02
Roughness,1.24,1.05,1.73,0.16,13.13
Sigma Intensity,39.69,17.11,52.70,8.31,20.93
Sum Intensity,47898.31,21739.00,1.10e+005,22319.19,46.60
Transparency,0.15,0.08,0.33,0.05,32.74
Volume (ABD),354.26,65.29,1465.57,306.73,86.58
Width,8.08,4.10,13.91,2.35,29.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.28,0.63,129,0.01
6-7um,10,16.39,4.27,644,0.09
7-8um,9,14.75,5.97,580,0.13
8-9um,8,13.11,7.70,516,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,60.66,29.53,2384,0.65
10-15um,22,36.07,59.03,1418,1.30
15-20um,2,3.28,11.44,129,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,13.11,10.95,516,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

