List File,05SO2.lst
Start Time,2016-12-05  12:31:14
Sampling Time,36 sec

Count,53
Particles / ml,3376

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.77,20.22,164.31,29.35,53.59
Aspect Ratio,0.83,0.43,0.97,0.11,12.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.14,0.85,0.13,18.54
Circularity (Hu),0.90,0.60,0.97,0.08,9.03
Compactness,1.89,1.09,6.10,0.85,44.97
Diameter (ABD),8.11,5.07,14.46,2.02,24.97
Diameter (ESD),9.72,5.83,19.39,2.63,27.07
Elongation,3.53,1.00,17.12,2.82,80.05
Geodesic Aspect Ratio,0.43,0.06,1.00,0.26,61.42
Geodesic Length,17.25,6.68,44.98,8.48,49.17
Geodesic Thickness,5.69,2.61,10.77,1.48,25.97
Image Height,32.43,24.00,62.00,6.05,18.64
Image Width,31.11,23.00,47.00,4.68,15.06
Intensity,156.97,112.06,183.93,14.02,8.93
Length,11.11,6.80,26.33,3.36,30.26
Perimeter,45.89,26.74,99.99,15.65,34.10
Roughness,1.27,1.05,2.00,0.20,15.38
Sigma Intensity,39.05,22.40,52.80,8.22,21.05
Sum Intensity,47333.62,21892.00,1.24e+005,20905.08,44.17
Transparency,0.16,0.08,0.30,0.05,31.99
Volume (ABD),334.43,68.37,1584.40,289.35,86.52
Width,8.12,4.70,12.73,1.90,23.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.89,0.33,64,0.01
6-7um,6,11.32,3.10,382,0.06
7-8um,10,18.87,7.56,637,0.15
8-9um,6,11.32,6.19,382,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,64.15,32.30,2166,0.65
10-15um,17,32.08,49.53,1083,1.00
15-20um,2,3.77,18.17,127,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,20.75,15.12,701,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

