List File,25SO3_R2.lst
Start Time,2016-12-05  12:26:42
Sampling Time,34 sec

Count,43
Particles / ml,2877

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.20,22.70,146.41,29.57,54.57
Aspect Ratio,0.81,0.21,0.96,0.13,16.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.13,0.86,0.13,18.22
Circularity (Hu),0.90,0.34,0.98,0.11,11.68
Compactness,1.81,1.15,4.75,0.76,41.83
Diameter (ABD),8.04,5.38,13.65,2.11,26.25
Diameter (ESD),9.61,6.08,15.39,2.42,25.21
Elongation,3.27,1.00,12.83,2.54,77.69
Geodesic Aspect Ratio,0.45,0.08,1.00,0.26,57.63
Geodesic Length,16.21,6.80,40.19,6.86,42.31
Geodesic Thickness,5.91,2.28,9.12,1.67,28.33
Image Height,31.53,21.00,41.00,4.67,14.80
Image Width,31.58,23.00,54.00,6.05,19.16
Intensity,159.19,131.31,178.70,13.15,8.26
Length,11.05,6.50,21.88,3.13,28.34
Perimeter,44.25,27.19,87.89,12.63,28.54
Roughness,1.25,1.07,1.71,0.18,14.11
Sigma Intensity,39.12,18.47,53.29,9.26,23.67
Sum Intensity,47522.74,23163.00,1.20e+005,21597.69,45.45
Transparency,0.16,0.08,0.52,0.08,48.63
Volume (ABD),330.87,81.35,1332.63,278.36,84.13
Width,7.93,3.59,13.81,2.29,28.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,13.95,3.85,401,0.06
7-8um,9,20.93,8.76,602,0.14
8-9um,7,16.28,9.79,468,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,62.79,32.17,1806,0.51
10-15um,15,34.88,59.82,1004,0.95
15-20um,1,2.33,8.00,67,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,11.63,9.76,335,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

