List File,08SO4.lst
Start Time,2016-12-05  12:39:01
Sampling Time,34 sec

Count,65
Particles / ml,4412

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.41,19.60,230.80,39.45,65.30
Aspect Ratio,0.83,0.53,0.96,0.10,12.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.41,0.89,0.09,12.95
Circularity (Hu),0.91,0.56,0.98,0.07,8.19
Compactness,1.87,1.17,4.86,0.67,35.86
Diameter (ABD),8.41,5.00,17.14,2.52,30.03
Diameter (ESD),9.95,5.75,21.30,2.90,29.17
Elongation,3.46,1.00,13.18,2.27,65.48
Geodesic Aspect Ratio,0.41,0.08,1.00,0.25,60.91
Geodesic Length,17.47,6.64,42.75,7.54,43.17
Geodesic Thickness,5.83,2.13,9.71,1.81,31.04
Image Height,32.38,22.00,57.00,5.68,17.54
Image Width,32.11,24.00,49.00,5.14,16.02
Intensity,159.08,112.88,183.83,15.79,9.93
Length,11.30,6.42,26.90,3.38,29.89
Perimeter,46.61,26.55,95.62,14.66,31.46
Roughness,1.27,1.08,1.80,0.15,12.20
Sigma Intensity,40.38,5.89,51.06,7.63,18.90
Sum Intensity,51817.66,16540.00,1.68e+005,28224.74,54.47
Transparency,0.16,0.09,0.32,0.05,33.20
Volume (ABD),402.76,65.29,2637.68,435.83,108.21
Width,8.38,4.12,15.54,2.46,29.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.08,0.48,136,0.01
6-7um,5,7.69,1.75,339,0.05
7-8um,12,18.46,6.36,815,0.19
8-9um,9,13.85,6.88,611,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,61.54,27.86,2715,0.81
10-15um,21,32.31,48.04,1425,1.40
15-20um,2,3.08,11.11,136,0.32
20-25um,1,1.54,11.78,68,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,16.92,11.50,747,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

