List File,38SO2.lst
Start Time,2016-12-05  12:16:50
Sampling Time,37 sec

Count,55
Particles / ml,3441

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.34,19.81,151.58,26.38,50.41
Aspect Ratio,0.82,0.66,0.96,0.08,9.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.45,0.86,0.08,10.63
Circularity (Hu),0.92,0.79,0.98,0.04,4.63
Compactness,1.67,1.11,3.40,0.47,27.88
Diameter (ABD),7.93,5.02,13.89,1.97,24.79
Diameter (ESD),9.27,5.51,15.13,2.17,23.45
Elongation,2.80,1.00,8.57,1.63,58.16
Geodesic Aspect Ratio,0.47,0.12,1.00,0.24,51.96
Geodesic Length,15.11,6.25,37.31,5.65,37.37
Geodesic Thickness,6.06,3.45,11.68,1.75,28.95
Image Height,31.27,23.00,40.00,4.14,13.23
Image Width,30.78,22.00,43.00,4.37,14.21
Intensity,158.68,106.46,180.87,15.75,9.92
Length,10.44,6.11,16.95,2.43,23.29
Perimeter,42.34,24.98,83.33,10.79,25.49
Roughness,1.23,1.08,1.76,0.15,11.92
Sigma Intensity,39.37,15.21,50.75,8.17,20.76
Sum Intensity,46362.84,17750.00,1.23e+005,20030.16,43.20
Transparency,0.15,0.08,0.26,0.04,27.80
Volume (ABD),310.16,66.31,1403.89,242.93,78.32
Width,7.87,4.14,13.12,2.01,25.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,5.45,1.10,188,0.02
6-7um,7,12.73,3.68,438,0.06
7-8um,7,12.73,5.81,438,0.10
8-9um,7,12.73,8.86,438,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,65.45,39.82,2252,0.67
10-15um,18,32.73,53.41,1126,0.89
15-20um,1,1.82,6.77,63,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,21.82,20.37,751,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

