List File,16SO5.lst
Start Time,2016-12-05  12:47:15
Sampling Time,35 sec

Count,63
Particles / ml,4146

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.01,20.83,145.37,27.47,53.85
Aspect Ratio,0.82,0.45,0.99,0.11,13.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.43,0.88,0.10,13.72
Circularity (Hu),0.90,0.52,0.98,0.08,8.52
Compactness,1.84,1.14,4.05,0.66,35.91
Diameter (ABD),7.82,5.15,13.61,1.96,25.07
Diameter (ESD),9.36,6.10,15.34,2.22,23.75
Elongation,3.35,1.00,10.64,2.26,67.39
Geodesic Aspect Ratio,0.44,0.09,1.00,0.26,59.67
Geodesic Length,16.21,6.85,34.83,6.76,41.68
Geodesic Thickness,5.71,2.40,11.58,1.77,30.97
Image Height,31.16,24.00,40.00,4.18,13.42
Image Width,31.10,23.00,45.00,4.69,15.09
Intensity,158.99,115.85,178.89,14.07,8.85
Length,10.68,6.64,17.36,2.53,23.69
Perimeter,43.84,27.38,78.32,12.32,28.10
Roughness,1.27,1.07,1.92,0.19,15.31
Sigma Intensity,39.47,21.52,54.51,8.07,20.45
Sum Intensity,45286.90,22606.00,1.17e+005,20184.55,44.57
Transparency,0.16,0.08,0.36,0.06,35.70
Volume (ABD),301.01,71.52,1318.56,259.92,86.35
Width,7.78,4.19,12.99,2.06,26.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,9.52,2.70,395,0.06
7-8um,17,26.98,12.30,1119,0.26
8-9um,9,14.29,8.83,592,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,63.49,34.29,2632,0.72
10-15um,21,33.33,58.13,1382,1.22
15-20um,1,1.59,5.94,66,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.70,10.47,526,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

