List File,05SO3.lst
Start Time,2016-12-12  14:57:48
Sampling Time,46 sec

Count,42
Particles / ml,2116

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.32,33.03,160.93,37.96,44.49
Aspect Ratio,0.79,0.49,0.97,0.13,16.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.84,0.14,19.94
Circularity (Hu),0.88,0.29,0.98,0.12,13.53
Compactness,2.13,1.21,14.40,2.02,94.71
Diameter (ABD),10.17,6.48,14.31,2.30,22.64
Diameter (ESD),12.14,8.35,16.39,2.43,20.05
Elongation,4.35,1.00,43.22,6.44,148.11
Geodesic Aspect Ratio,0.36,0.02,1.00,0.18,49.99
Geodesic Length,20.94,10.85,52.64,7.74,36.96
Geodesic Thickness,6.61,1.22,10.85,2.14,32.34
Image Height,35.00,25.00,49.00,5.09,14.54
Image Width,37.19,29.00,48.00,5.34,14.35
Intensity,153.49,99.05,178.04,19.66,12.81
Length,14.11,9.18,21.10,3.16,22.41
Perimeter,55.09,36.30,107.72,13.97,25.37
Roughness,1.27,1.08,2.03,0.21,16.18
Sigma Intensity,40.08,21.52,49.60,7.42,18.50
Sum Intensity,66433.90,29868.00,1.22e+005,27889.80,41.98
Transparency,0.16,0.08,0.55,0.08,51.56
Volume (ABD),635.10,142.77,1535.70,414.64,65.29
Width,9.79,5.72,13.43,1.93,19.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,9.52,3.10,202,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,23.81,8.61,504,0.19
10-15um,24,57.14,54.51,1209,1.21
15-20um,8,19.05,36.88,403,0.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,14.29,5.51,302,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

