List File,25SO4.lst
Start Time,2016-12-12  13:50:01
Sampling Time,49 sec

Count,1949
Particles / ml,94066

Efficiency,8.4%
PPUI,3.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.17,19.60,666.46,80.99,86.00
Aspect Ratio,0.51,0.11,0.99,0.26,51.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.43,0.00,0.94,0.26,59.05
Circularity (Hu),0.63,0.10,1.00,0.29,45.79
Compactness,2.92,1.00,14.04,1.63,55.74
Diameter (ABD),10.12,5.00,29.13,4.18,41.34
Diameter (ESD),14.30,5.27,36.22,4.14,28.98
Elongation,6.90,1.00,42.09,5.29,76.61
Geodesic Aspect Ratio,0.29,0.02,1.00,0.27,92.62
Geodesic Length,26.52,5.89,116.44,13.80,52.03
Geodesic Thickness,5.64,1.38,21.49,3.21,56.99
Image Height,41.75,17.00,101.00,10.70,25.62
Image Width,37.13,17.00,82.00,12.09,32.55
Intensity,174.28,100.54,223.13,30.11,17.28
Length,18.60,5.58,51.42,4.79,25.74
Perimeter,64.32,23.55,245.25,26.84,41.73
Roughness,1.26,1.04,2.67,0.24,19.41
Sigma Intensity,22.87,2.38,55.27,17.63,77.09
Sum Intensity,74435.90,18009.00,3.94e+005,47462.67,63.76
Transparency,0.29,0.04,0.66,0.18,62.57
Volume (ABD),855.61,65.29,12942.60,1169.76,136.72
Width,8.38,1.93,29.01,5.16,61.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.21,0.01,193,0.02
6-7um,8,0.41,0.03,386,0.05
7-8um,23,1.18,0.14,1110,0.26
8-9um,56,2.87,0.48,2703,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,217,11.13,2.17,10473,4.00
10-15um,1066,54.69,29.82,51449,55
15-20um,481,24.68,34.43,23215,63
20-25um,143,7.34,21.36,6902,39
25-30um,34,1.74,8.95,1641,16
30-35um,5,0.26,2.39,241,4.41
35-40um,1,0.05,0.65,48,1.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,6.36,1.49,5985,2.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

