List File,32SO1.lst
Start Time,2016-12-12  13:25:47
Sampling Time,44 sec

Count,166
Particles / ml,8793

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.26,19.81,413.36,55.22,65.53
Aspect Ratio,0.77,0.31,0.99,0.15,19.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.06,0.93,0.12,17.87
Circularity (Hu),0.88,0.40,1.00,0.12,13.22
Compactness,2.02,1.04,9.55,1.07,52.85
Diameter (ABD),9.88,5.02,22.94,3.11,31.47
Diameter (ESD),11.77,5.92,34.94,3.61,30.72
Elongation,3.98,1.00,27.96,3.47,87.24
Geodesic Aspect Ratio,0.38,0.04,1.00,0.25,65.22
Geodesic Length,20.79,6.49,104.64,10.17,48.89
Geodesic Thickness,6.38,1.27,14.15,2.09,32.81
Image Height,34.84,22.00,63.00,6.03,17.31
Image Width,36.19,23.00,91.00,8.24,22.76
Intensity,163.17,113.81,191.12,14.55,8.92
Length,13.68,6.35,44.90,4.37,31.97
Perimeter,54.35,25.95,220.19,19.96,36.72
Roughness,1.29,1.04,2.63,0.21,16.29
Sigma Intensity,38.98,9.02,52.69,7.94,20.37
Sum Intensity,68329.15,21168.00,2.75e+005,37053.43,54.23
Transparency,0.16,0.05,0.46,0.07,46.17
Volume (ABD),666.08,66.31,6321.97,723.41,108.61
Width,9.41,2.82,24.25,3.12,33.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.20,0.12,106,0.01
6-7um,10,6.02,0.83,530,0.08
7-8um,12,7.23,1.44,636,0.14
8-9um,13,7.83,2.31,689,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,32.53,8.78,2860,0.88
10-15um,88,53.01,47.44,4661,4.74
15-20um,21,12.65,27.24,1112,2.72
20-25um,2,1.20,4.70,106,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.60,11.84,53,1.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,10.24,4.07,900,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

