List File,08SO2.lst
Start Time,2016-12-12  14:17:11
Sampling Time,47 sec

Count,28
Particles / ml,1362

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.36,21.45,406.75,104.04,69.20
Aspect Ratio,0.76,0.41,0.93,0.12,16.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.37,0.84,0.12,17.49
Circularity (Hu),0.90,0.54,0.97,0.08,9.27
Compactness,1.90,1.13,3.24,0.54,28.38
Diameter (ABD),12.99,5.23,22.76,4.86,37.39
Diameter (ESD),15.18,6.23,27.41,5.63,37.06
Elongation,3.62,1.00,8.06,1.85,51.08
Geodesic Aspect Ratio,0.37,0.12,1.00,0.25,66.64
Geodesic Length,26.34,6.80,53.69,12.66,48.07
Geodesic Thickness,7.77,2.73,15.63,2.45,31.52
Image Height,40.82,23.00,71.00,11.39,27.91
Image Width,42.57,25.00,61.00,10.24,24.06
Intensity,142.72,112.39,171.86,17.07,11.96
Length,17.52,6.98,33.38,6.64,37.91
Perimeter,68.24,27.19,121.25,26.73,39.18
Roughness,1.36,1.07,2.28,0.27,19.76
Sigma Intensity,40.39,10.33,48.77,9.32,23.09
Sum Intensity,96230.14,20359.00,2.20e+005,58030.31,60.30
Transparency,0.15,0.06,0.35,0.05,37.50
Volume (ABD),1620.93,74.74,6170.94,1588.69,98.01
Width,12.33,4.70,21.81,4.73,38.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,7.14,0.36,97,0.01
7-8um,1,3.57,0.30,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,21.43,2.52,292,0.09
10-15um,8,28.57,11.27,389,0.40
15-20um,8,28.57,29.16,389,1.03
20-25um,5,17.86,42.18,243,1.49
25-30um,1,3.57,14.86,49,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.71,1.86,146,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

