List File,08SO4.lst
Start Time,2016-12-12  14:23:38
Sampling Time,50 sec

Count,42
Particles / ml,1945

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.17,20.22,292.60,63.90,54.07
Aspect Ratio,0.62,0.12,0.92,0.19,31.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.81,0.22,38.17
Circularity (Hu),0.76,0.16,0.97,0.28,36.64
Compactness,2.82,1.10,10.84,2.16,76.77
Diameter (ABD),11.77,5.07,19.30,3.51,29.79
Diameter (ESD),15.22,6.20,23.20,3.64,23.90
Elongation,6.53,1.00,32.03,6.97,106.76
Geodesic Aspect Ratio,0.40,0.03,1.00,0.35,87.39
Geodesic Length,27.81,6.68,70.82,15.57,55.98
Geodesic Thickness,7.17,1.66,14.02,3.45,48.11
Image Height,38.54,21.00,74.00,10.82,28.08
Image Width,44.10,21.00,59.00,8.40,19.05
Intensity,154.03,100.28,213.50,28.54,18.53
Length,18.84,7.47,32.89,4.66,24.73
Perimeter,69.96,26.74,149.50,27.62,39.47
Roughness,1.31,1.05,2.09,0.28,21.31
Sigma Intensity,31.39,3.32,50.02,15.77,50.25
Sum Intensity,82475.68,23582.00,2.00e+005,38302.10,46.44
Transparency,0.22,0.05,0.63,0.18,83.82
Volume (ABD),1070.51,68.37,3765.13,816.40,76.26
Width,10.90,2.59,19.42,4.02,36.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.38,0.14,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.76,0.57,93,0.02
10-15um,19,45.24,24.74,880,1.01
15-20um,15,35.71,45.85,695,1.88
20-25um,5,11.90,28.83,232,1.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

