List File,32SO4.lst
Start Time,2016-12-12  13:32:59
Sampling Time,46 sec

Count,796
Particles / ml,40250

Efficiency,8.5%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.78,19.60,663.08,71.51,65.14
Aspect Ratio,0.71,0.06,1.00,0.19,26.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.91,0.17,27.86
Circularity (Hu),0.83,0.09,0.99,0.16,19.61
Compactness,2.34,1.04,10.98,1.25,53.42
Diameter (ABD),11.27,5.00,29.06,3.57,31.72
Diameter (ESD),13.83,5.52,48.81,4.36,31.52
Elongation,5.06,1.00,32.45,4.07,80.48
Geodesic Aspect Ratio,0.32,0.03,1.00,0.22,69.17
Geodesic Length,26.45,6.10,110.42,14.16,53.55
Geodesic Thickness,6.38,1.39,12.93,2.19,34.29
Image Height,39.43,18.00,133.00,9.62,24.39
Image Width,38.65,18.00,106.00,8.69,22.50
Intensity,160.13,80.35,219.72,20.71,12.94
Length,16.41,6.35,75.55,5.40,32.93
Perimeter,65.65,24.39,232.05,27.51,41.90
Roughness,1.34,1.04,2.51,0.27,20.15
Sigma Intensity,39.06,3.48,60.63,11.22,28.72
Sum Intensity,82855.90,15990.00,3.13e+005,44891.77,54.18
Transparency,0.18,0.05,0.70,0.10,55.04
Volume (ABD),990.88,65.29,12844.39,1049.93,105.96
Width,10.46,2.01,28.67,4.00,38.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,51,0.00
6-7um,9,1.13,0.09,455,0.06
7-8um,24,3.02,0.37,1214,0.28
8-9um,38,4.77,0.83,1921,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,17.59,3.33,7079,2.51
10-15um,391,49.12,28.24,19771,21
15-20um,202,25.38,35.00,10214,26
20-25um,51,6.41,19.15,2579,14
25-30um,4,0.50,2.70,202,2.04
30-35um,1,0.13,1.06,51,0.80
35-40um,2,0.25,3.09,101,2.33
40-45um,1,0.13,3.07,51,2.32
45-50um,1,0.13,4.08,51,3.08
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,8.54,2.04,3438,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

