List File,38SO2.lst
Start Time,2016-12-12  13:04:17
Sampling Time,47 sec

Count,14
Particles / ml,683

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.04,21.04,257.29,78.96,61.19
Aspect Ratio,0.80,0.69,0.90,0.07,9.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.86,0.08,10.12
Circularity (Hu),0.94,0.86,0.99,0.04,4.69
Compactness,1.59,1.24,2.09,0.25,15.73
Diameter (ABD),12.16,5.18,18.10,4.20,34.52
Diameter (ESD),13.94,6.66,19.80,4.20,30.13
Elongation,2.56,1.00,4.32,0.95,37.10
Geodesic Aspect Ratio,0.45,0.23,1.00,0.20,44.03
Geodesic Length,20.51,11.38,30.73,6.11,29.81
Geodesic Thickness,8.81,3.47,13.07,3.05,34.64
Image Height,38.93,24.00,48.00,7.34,18.86
Image Width,40.71,27.00,55.00,8.93,21.94
Intensity,152.11,114.91,175.40,18.61,12.23
Length,16.02,8.39,24.24,4.85,30.29
Perimeter,58.65,30.97,82.09,15.59,26.59
Roughness,1.37,1.13,1.86,0.21,15.45
Sigma Intensity,39.48,23.50,54.59,9.18,23.24
Sum Intensity,91229.21,18225.00,1.84e+005,51026.04,55.93
Transparency,0.14,0.07,0.29,0.07,47.42
Volume (ABD),1248.39,72.59,3104.62,1041.65,83.44
Width,11.71,5.17,17.70,3.71,31.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,0.62,49,0.01
7-8um,1,7.14,0.81,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,1.43,98,0.02
10-15um,7,50.00,31.88,342,0.39
15-20um,5,35.71,66.68,244,0.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

