List File,32SO3.lst
Start Time,2016-12-12  13:30:37
Sampling Time,45 sec

Count,437
Particles / ml,22551

Efficiency,8.5%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.75,19.60,583.67,78.70,66.28
Aspect Ratio,0.74,0.21,1.00,0.16,20.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.09,0.89,0.14,22.41
Circularity (Hu),0.86,0.17,0.99,0.13,15.19
Compactness,2.26,1.00,11.41,1.18,52.37
Diameter (ABD),11.70,5.00,27.26,3.78,32.28
Diameter (ESD),14.04,5.49,31.12,4.30,30.61
Elongation,4.79,1.00,33.82,3.84,80.19
Geodesic Aspect Ratio,0.32,0.03,1.00,0.21,65.19
Geodesic Length,26.69,6.21,87.02,13.70,51.35
Geodesic Thickness,6.63,1.37,12.78,2.13,32.20
Image Height,40.08,19.00,71.00,8.56,21.35
Image Width,39.01,20.00,75.00,8.56,21.94
Intensity,157.52,84.42,218.88,19.01,12.07
Length,16.41,6.03,34.05,4.89,29.81
Perimeter,66.62,24.85,186.18,26.94,40.43
Roughness,1.35,1.03,2.49,0.27,19.79
Sigma Intensity,40.49,4.31,57.22,9.03,22.30
Sum Intensity,87192.49,21243.00,3.36e+005,48831.49,56.00
Transparency,0.17,0.05,0.58,0.08,49.51
Volume (ABD),1119.41,65.29,10607.66,1196.30,106.87
Width,11.13,2.26,25.83,4.04,36.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.23,0.01,52,0.00
6-7um,4,0.92,0.07,206,0.03
7-8um,20,4.58,0.53,1032,0.23
8-9um,20,4.58,0.78,1032,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,18.54,3.38,4180,1.44
10-15um,184,42.11,23.73,9495,10
15-20um,135,30.89,42.18,6966,18
20-25um,28,6.41,19.16,1445,8.15
25-30um,8,1.83,9.63,413,4.10
30-35um,1,0.23,1.91,52,0.81
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,8.24,2.00,1858,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

