List File,25SO3.lst
Start Time,2016-12-12  13:47:12
Sampling Time,44 sec

Count,1469
Particles / ml,78064

Efficiency,8.5%
PPUI,3.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.10,19.81,698.84,75.11,78.16
Aspect Ratio,0.56,0.15,0.99,0.25,43.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.47,0.00,0.90,0.24,51.94
Circularity (Hu),0.68,0.13,0.99,0.27,39.60
Compactness,2.69,1.03,10.89,1.45,54.12
Diameter (ABD),10.42,5.02,29.83,3.72,35.66
Diameter (ESD),14.21,5.89,38.00,4.01,28.25
Elongation,6.14,1.00,32.17,4.74,77.16
Geodesic Aspect Ratio,0.31,0.03,1.00,0.27,85.39
Geodesic Length,26.49,6.67,114.95,14.75,55.69
Geodesic Thickness,5.87,1.60,16.24,2.80,47.82
Image Height,38.80,16.00,90.00,11.01,28.38
Image Width,40.10,16.00,90.00,10.36,25.84
Intensity,171.47,96.22,223.87,29.80,17.38
Length,18.16,6.99,43.24,4.90,26.96
Perimeter,64.71,26.68,243.29,28.31,43.74
Roughness,1.27,1.04,2.64,0.28,22.06
Sigma Intensity,26.98,2.75,55.62,17.15,63.59
Sum Intensity,76152.50,17896.00,3.93e+005,44067.65,57.87
Transparency,0.26,0.05,0.62,0.17,63.03
Volume (ABD),847.92,66.31,13897.36,1151.90,135.85
Width,8.89,1.66,30.60,4.60,51.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.00,53,0.01
6-7um,8,0.54,0.04,425,0.06
7-8um,16,1.09,0.13,850,0.20
8-9um,51,3.47,0.60,2710,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,160,10.89,2.14,8503,3.17
10-15um,790,53.78,30.14,41981,45
15-20um,392,26.68,36.10,20831,54
20-25um,100,6.81,19.89,5314,30
25-30um,19,1.29,7.21,1010,11
30-35um,4,0.27,2.52,213,3.74
35-40um,2,0.14,1.88,106,2.79
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,5.58,1.33,4358,1.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

