List File,16SO4.lst
Start Time,2016-12-12  14:04:08
Sampling Time,49 sec

Count,444
Particles / ml,21012

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.55,19.60,523.09,69.43,67.05
Aspect Ratio,0.62,0.17,0.99,0.23,36.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.00,0.93,0.22,41.74
Circularity (Hu),0.76,0.15,1.00,0.23,30.24
Compactness,2.42,1.05,7.97,1.19,48.97
Diameter (ABD),10.93,5.00,25.81,3.53,32.32
Diameter (ESD),13.98,6.46,32.18,3.78,27.07
Elongation,5.29,1.00,23.00,3.90,73.72
Geodesic Aspect Ratio,0.33,0.04,1.00,0.24,74.31
Geodesic Length,26.06,7.82,90.80,13.74,52.74
Geodesic Thickness,6.27,1.82,18.48,2.53,40.38
Image Height,36.80,18.00,75.00,9.92,26.97
Image Width,41.07,17.00,86.00,8.91,21.69
Intensity,168.83,112.44,221.50,24.82,14.70
Length,17.30,7.52,39.94,4.40,25.43
Perimeter,64.66,29.54,189.50,26.33,40.73
Roughness,1.29,1.05,2.63,0.28,21.35
Sigma Intensity,34.18,3.14,54.45,15.94,46.63
Sum Intensity,81479.76,21053.00,3.18e+005,43592.72,53.50
Transparency,0.22,0.04,0.60,0.14,63.16
Volume (ABD),913.64,65.29,8999.65,995.06,108.91
Width,9.58,1.93,25.03,4.38,45.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.02,47,0.01
7-8um,4,0.90,0.11,189,0.04
8-9um,13,2.93,0.55,615,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,12.61,2.85,2650,1.06
10-15um,232,52.25,30.93,10979,12
15-20um,130,29.28,42.51,6152,16
20-25um,17,3.83,12.22,805,4.57
25-30um,7,1.58,9.21,331,3.44
30-35um,1,0.23,2.21,47,0.83
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,8.33,2.14,1751,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

