List File,05SO2.lst
Start Time,2016-12-12  14:55:46
Sampling Time,41 sec

Count,52
Particles / ml,2950

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.41,24.59,533.96,73.07,86.57
Aspect Ratio,0.83,0.45,0.99,0.12,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.33,0.97,0.12,16.73
Circularity (Hu),0.90,0.36,1.00,0.10,11.14
Compactness,1.93,1.08,8.92,1.16,59.81
Diameter (ABD),9.91,5.60,26.07,3.08,31.12
Diameter (ESD),11.67,7.51,26.43,3.06,26.26
Elongation,3.68,1.00,25.99,3.76,102.09
Geodesic Aspect Ratio,0.42,0.04,1.00,0.24,57.61
Geodesic Length,19.31,8.99,40.43,7.08,36.67
Geodesic Thickness,6.92,1.56,23.33,3.24,46.78
Image Height,34.94,25.00,62.00,6.25,17.90
Image Width,36.43,28.00,62.00,6.15,16.88
Intensity,152.72,48.65,196.80,19.93,13.05
Length,13.28,8.57,26.78,3.33,25.10
Perimeter,52.45,33.96,93.30,13.61,25.95
Roughness,1.27,1.05,1.98,0.19,14.84
Sigma Intensity,40.07,24.92,50.26,6.88,17.17
Sum Intensity,60121.78,28097.00,1.35e+005,21109.65,35.11
Transparency,0.15,0.01,0.49,0.07,48.18
Volume (ABD),699.86,91.72,9281.56,1301.45,185.96
Width,9.82,5.47,26.20,3.11,31.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.85,0.88,113,0.03
8-9um,5,9.62,3.27,284,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,25.00,9.68,737,0.28
10-15um,33,63.46,60.68,1872,1.75
15-20um,2,3.85,10.62,113,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.92,19.02,57,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,11.54,5.54,340,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

