List File,25SO2.lst
Start Time,2016-12-12  13:44:49
Sampling Time,46 sec

Count,1338
Particles / ml,68250

Efficiency,8.5%
PPUI,2.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.32,19.60,492.21,71.95,73.18
Aspect Ratio,0.57,0.15,0.99,0.25,42.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.49,0.00,0.93,0.24,49.53
Circularity (Hu),0.70,0.15,1.00,0.26,37.49
Compactness,2.60,1.01,9.62,1.37,52.62
Diameter (ABD),10.55,5.00,25.03,3.72,35.26
Diameter (ESD),14.10,5.96,36.17,3.83,27.13
Elongation,5.85,1.00,28.18,4.47,76.44
Geodesic Aspect Ratio,0.32,0.04,1.00,0.27,83.20
Geodesic Length,26.22,6.46,123.99,14.67,55.95
Geodesic Thickness,6.03,1.71,16.51,2.83,46.86
Image Height,36.89,17.00,83.00,10.60,28.75
Image Width,41.70,18.00,68.00,8.97,21.52
Intensity,169.66,80.82,221.67,29.57,17.43
Length,17.86,7.05,46.01,4.51,25.27
Perimeter,64.49,25.82,257.98,28.10,43.57
Roughness,1.27,1.04,2.73,0.28,22.04
Sigma Intensity,28.30,2.60,55.55,16.96,59.95
Sum Intensity,76927.77,20847.00,3.24e+005,43372.32,56.38
Transparency,0.25,0.04,0.65,0.16,64.78
Volume (ABD),866.58,65.29,8214.71,998.82,115.26
Width,9.06,2.02,25.31,4.68,51.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.00,51,0.01
6-7um,5,0.37,0.03,255,0.04
7-8um,19,1.42,0.18,969,0.22
8-9um,40,2.99,0.54,2040,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,137,10.24,2.09,6988,2.59
10-15um,735,54.93,31.33,37491,39
15-20um,363,27.13,40.01,18516,50
20-25um,86,6.43,20.08,4387,25
25-30um,11,0.82,4.54,561,5.64
30-35um,1,0.07,0.68,51,0.85
35-40um,1,0.07,1.02,51,1.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,5.38,1.34,3673,1.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

