List File,38SO4.lst
Start Time,2016-12-12  13:08:26
Sampling Time,50 sec

Count,63
Particles / ml,2912

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),221.89,20.22,759.82,157.23,70.86
Aspect Ratio,0.65,0.05,0.97,0.25,39.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.52,0.00,0.90,0.27,51.24
Circularity (Hu),0.75,0.07,0.99,0.29,38.01
Compactness,3.16,1.09,12.72,2.50,79.05
Diameter (ABD),15.70,5.07,31.10,6.04,38.47
Diameter (ESD),21.21,6.33,44.51,7.48,35.26
Elongation,7.65,1.00,37.93,8.01,104.66
Geodesic Aspect Ratio,0.32,0.03,1.00,0.29,90.99
Geodesic Length,39.58,6.85,99.88,20.90,52.81
Geodesic Thickness,8.69,1.41,23.21,5.20,59.82
Image Height,49.63,22.00,89.00,14.22,28.65
Image Width,55.24,25.00,125.00,17.83,32.28
Intensity,160.67,93.43,212.17,22.96,14.29
Length,26.04,7.05,65.96,10.59,40.66
Perimeter,96.55,27.38,218.71,40.01,41.44
Roughness,1.53,1.05,2.49,0.44,28.58
Sigma Intensity,35.27,4.87,55.12,15.16,42.99
Sum Intensity,1.50e+005,22513.00,4.04e+005,92678.77,61.97
Transparency,0.24,0.04,0.74,0.19,76.72
Volume (ABD),2928.55,68.37,15755.53,3051.58,104.20
Width,14.68,2.29,31.01,6.75,45.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.76,0.10,139,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.59,0.06,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,7.94,0.27,231,0.05
10-15um,6,9.52,1.62,277,0.32
15-20um,13,20.63,8.33,601,1.65
20-25um,21,33.33,28.27,971,5.59
25-30um,11,17.46,26.91,508,5.32
30-35um,3,4.76,11.70,139,2.31
35-40um,2,3.17,12.11,92,2.39
40-45um,1,1.59,10.80,46,2.13
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.59,0.11,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

