List File,16SO1.lst
Start Time,2016-12-12  13:57:25
Sampling Time,45 sec

Count,705
Particles / ml,36439

Efficiency,8.5%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.34,19.60,660.83,81.17,57.43
Aspect Ratio,0.72,0.09,1.00,0.14,19.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.12,18.31
Circularity (Hu),0.88,0.14,1.00,0.09,10.44
Compactness,2.01,1.02,13.43,0.83,41.14
Diameter (ABD),12.97,5.00,29.01,3.44,26.55
Diameter (ESD),15.29,5.50,55.88,4.09,26.77
Elongation,4.00,1.00,40.17,2.69,67.28
Geodesic Aspect Ratio,0.32,0.02,1.00,0.15,46.48
Geodesic Length,26.82,6.05,149.30,10.63,39.63
Geodesic Thickness,7.47,1.61,15.33,2.04,27.34
Image Height,41.77,23.00,147.00,9.44,22.61
Image Width,41.90,23.00,88.00,7.82,18.65
Intensity,157.27,90.70,215.23,16.45,10.46
Length,17.99,5.88,83.95,5.26,29.24
Perimeter,68.58,24.20,306.03,21.42,31.23
Roughness,1.32,1.04,2.10,0.20,14.91
Sigma Intensity,41.26,3.17,59.16,7.27,17.63
Sum Intensity,1.01e+005,15564.00,3.99e+005,47991.00,47.39
Transparency,0.15,0.07,0.64,0.06,38.02
Volume (ABD),1403.59,65.29,12779.06,1377.14,98.12
Width,11.91,1.84,27.76,3.33,27.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.28,0.01,103,0.01
6-7um,1,0.14,0.01,52,0.01
7-8um,4,0.57,0.06,207,0.05
8-9um,8,1.13,0.17,413,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,4.68,0.74,1706,0.63
10-15um,352,49.93,24.86,18193,21
15-20um,249,35.32,40.35,12870,35
20-25um,57,8.09,18.73,2946,16
25-30um,6,0.85,3.75,310,3.21
30-35um,6,0.85,5.95,310,5.10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.14,5.51,52,4.72
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,2.55,0.49,930,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

